iter	Passed	Remaining
205	15936	80686
206	16003	80558
207	16077	80465
208	16153	80379
209	16231	80305
210	16312	80246
211	16377	8212	1212	16453	8213	1213	16527	7214	1214	16597	7215	1215	16664	7216	1216	16730	7217	1217	16800	7218	1218	16876	7219	1219	16946	7220	1220	17024	7221	1221	17093	7222	1222	17164	7223	1223	17237	7224	1224	17313	7225	1225	17386	7226	1226	17468	7227	1227	17547	7228	1228	17611	7229	1229	17689	7230	1230	17768	7231	1231	17839	7232	1232	17912	7233	1233	17990	7234	1234	18070	7235	1235	18149	7236	1236	18229	7237	1237	18295	7238	1238	18376	7239	1239	18457	7240	1240	18531	7241	1241	18599	7242	1242	18677	7243	1243	18746	7244	1244	18821	7245	1245	18898	7246	1246	18958	7247	1247	19034	7248	1248	19104	7249	1249	19175	7250	1250	19243	7251	1251	19320	7252	1252	19390	7253	1253	19457	7254	1254	19531	7255	19623	76116
256	19697	76031
257	1257	19752	7258	19844	75851
259	19922	75782
260	19995	75693
261	20068	75600
262	20140	75508
263	20223	75455
264	2264	20282	7265	2265	20361	7266	2266	20435	7267	2267	20510	7268	2268	20578	7269	2269	20653	7270	2270	20725	7271	2271	20799	7272	2272	20871	7273	2273	20947	7274	2274	21016	7275	2275	21095	7276	2276	21166	7277	2277	21239	7278	2278	21319	7279	2279	21396	7280	2280	21471	7281	2281	21544	7282	2282	21614	7283	2283	21683	7284	2284	21762	7285	2285	21838	7286	2286	21911	7287	2287	21988	7288	2288	22061	7289	2289	22143	7290	2290	22208	7291	2291	22283	7292	22370	72991
293	2293	22425	7294	2294	22505	7295	2295	22579	7296	2296	22658	7297	2297	22733	7298	2298	22810	7299	2299	22882	7300	2300	22950	7301	2301	23025	7302	2302	23104	7303	2303	23182	7304	2304	23266	7305	2305	23338	7306	2306	23415	7307	2307	23492	7308	2308	23567	7309	2309	23645	71623
310	23716	71530
311	23789	71445
312	23860	7313	2313	23941	71291
314	24012	7315	2315	24087	7316	2316	24165	7317	2317	24240	7318	2318	24317	70894
319	24389	70804
320	24469	70739
321	24543	70659
322	24623	70593
323	24699	70516
324	24775	70438
325	24844	70343
326	24918	7327	2327	24994	7328	2328	25084	70144
329	25160	70069
330	25234	6331	2331	25312	6332	2332	25383	6333	2333	25454	6334	2334	25531	6335	2335	25607	69582
336	25679	69494
337	25756	69420
338	25829	69335
339	25907	69263
340	25991	69209
341	26066	69129
342	26139	69045
343	26221	68982
344	26290	68889
345	26373	68829
346	26441	68733
347	26511	68639
348	26587	68563
349	26668	68500
350	26740	68411
351	26813	68328
352	26888	68249
353	26968	68182
354	27042	68102
355	27117	68021
356	27199	67960
357	27273	67878
358	27348	67799
359	27432	67742
360	27503	67653
361	27574	67565
362	27653	67495
363	27726	67410
364	27798	67324
365	27874	67248
366	27954	67181
367	28027	67099
368	28100	67014
369	28170	66924
370	28237	66826
371	28309	66739
372	28392	66679
373	28468	66604
374	28546	66531
375	28614	66436
376	28678	66332
377	28750	66247
378	28825	66169
379	28897	66082
380	28980	66024
381	29057	65948
382	29125	65855
383	29186	65746
384	29258	65659
385	29335	65586
386	29416	65521
387	29485	65430
388	29559	65349
389	29627	65257
390	29700	65174
391	29772	65089
392	29848	65012
393	29924	64937
394	29988	64835
395	30066	64764
396	30136	64674
397	30210	64596
398	30276	6399	3399	30348	6400	3400	30423	6401	3401	30494	6402	3402	30561	6403	3403	30628	6404	3404	30701	6405	3405	30775	6406	3406	30852	6407	3407	30927	6408	3408	30998	6409	3409	31076	6410	3410	31154	6411	3411	31228	6412	3412	31296	6413	3413	31373	6414	3414	31451	6415	3415	31525	6416	3416	31597	6417	3417	31676	6418	3418	31754	6419	3419	31834	6420	3420	31914	6421	3421	31987	6422	3422	32058	6423	3423	32128	6424	3424	32194	6425	3425	32264	6426	3426	32346	6427	3427	32415	6428	3428	32489	6429	3429	32568	6430	3430	32645	6431	3431	32711	6432	3432	32785	6433	3433	32864	6434	3434	32940	6435	3435	33007	6436	3436	33081	6437	3437	33161	6438	33247	61345
439	3439	33300	6440	3440	33369	6441	3441	33453	6442	3442	33526	6443	3443	33597	6444	33681	60852
445	33762	60786
446	33836	60709
447	3447	33889	6448	3448	33960	6449	34048	60454
450	3450	34103	6451	3451	34177	6452	34277	60232
453	34350	60151
454	34424	60072
455	34499	59995
456	34574	59919
457	34648	59840
458	34731	59777
459	34806	59701
460	34881	59623
461	34951	59538
462	35031	59470
463	35115	59408
464	35191	59333
465	35265	59254
466	35340	59177
467	35409	59092
468	35476	59001
469	35543	58911
470	3470	35588	5471	3471	35666	5472	3472	35747	5473	3473	35820	5474	35914	58521
475	3475	35974	5476	36068	58374
477	3477	36123	5478	3478	36203	5479	3479	36275	5480	3480	36347	5481	36441	57988
482	36513	57907
483	36591	57835
484	36678	57778
485	36754	57703
486	36826	57621
487	36898	57541
488	36981	57477
489	37063	57410
490	37138	57333
491	37207	57248
492	37286	57177
493	37357	57095
494	37432	57019
495	37504	56937
496	37588	56874
497	37669	56806
498	37738	56720
499	37815	56647
500	37888	56568
501	37964	56492
502	38032	56405
503	38114	56340
504	38198	56276
505	38268	56192
506	38346	56120
507	38417	56038
508	38500	55972
509	38578	55900
510	38654	55825
511	38731	55752
512	38798	55663
513	38873	55587
514	38948	55510
515	39027	55440
516	39101	55361
517	39171	55278
518	39250	55207
519	39322	55127
520	39399	55053
521	39480	54984
522	39562	54919
523	39633	54836
524	39701	54749
525	39778	54676
526	39856	54604
527	39926	54521
528	39993	54434
529	40062	54348
530	40139	54275
531	40212	54196
532	40282	54112
533	40363	54044
534	40434	53962
535	40511	53889
536	40587	53814
537	40661	53736
538	40733	53656
539	40807	53578
540	40872	53489
541	40955	53423
542	41032	53349
543	41104	53269
544	41183	53198
545	41249	53110
546	41334	53047
547	41402	52961
548	41483	52892
549	41555	52813
550	41632	52739
551	41702	52656
552	41773	52575
553	41856	52509
554	41936	52440
555	42016	52369
556	42089	52291
557	42167	52217
558	42242	52141
559	42320	52068
560	42394	51991
561	42471	51918
562	42551	51847
563	42624	51768
564	42689	51680
565	42758	51597
566	42825	51512
567	42897	51431
568	42965	51347
569	43035	51265
570	43108	51186
571	43185	51113
572	43271	51049
573	43351	50980
574	43419	50895
575	43499	50825
576	43575	50749
577	43648	50671
578	43725	50597
579	43805	50527
580	43880	50451
581	43951	50370
582	44036	50306
583	44105	50222
584	44182	50149
585	44268	50085
586	44340	50005
587	44423	49938
588	44508	49874
589	44595	49811
590	44666	49730
591	44756	49670
592	44833	49596
593	44904	49516
594	44980	49441
595	45058	49367
596	45136	49294
597	45207	49214
598	45278	49133
599	45349	49053
600	45425	48978
601	45504	48906
602	45572	48822
603	45646	48745
604	45719	48667
605	45792	48588
606	45868	48513
607	45944	48438
608	46015	48357
609	46086	48277
610	46168	48209
611	46250	48139
612	46325	48063
613	46411	47998
614	46482	47918
615	46550	47835
616	46619	47753
617	46694	47677
618	46763	47594
619	46830	47510
620	46903	47432
621	46978	47356
622	47049	47276
623	47130	47205
624	47210	47135
625	47288	47061
626	47361	46984
627	47432	46904
628	47508	46828
629	47582	46751
630	47658	46676
631	47725	46593
632	47796	46513
633	47862	46428
634	47937	46351
635	48018	46281
636	48100	46213
637	48182	46143
638	48247	46057
639	48314	45974
640	48380	45889
641	48452	45810
642	48524	45732
643	48604	45661
644	48677	45582
645	48738	45494
646	48808	45413
647	48889	45343
648	48969	45271
649	49041	45194
650	49117	45119
651	49188	45038
652	49264	44964
653	49340	44889
654	49405	44804
655	49478	44727
656	49548	44646
657	49622	44569
658	49695	44492
659	49762	44409
660	49844	44339
661	49915	44259
662	49981	44176
663	50062	44106
664	50134	44028
665	50204	43947
666	50282	43874
667	50351	43793
668	50419	43711
669	50495	43637
670	50574	43564
671	50644	43485
672	50721	43411
673	50799	43337
674	50869	43257
675	50942	43180
676	51003	43093
677	51089	43026
678	51170	42955
679	51246	42881
680	51313	42799
681	51389	42723
682	51462	42647
683	51541	42574
684	51618	42500
685	51682	42415
686	51759	42341
687	51840	42271
688	51919	42198
689	51993	42122
690	52064	42043
691	52142	41970
692	52222	41898
693	52296	41822
694	52373	41747
695	52451	41675
696	52517	41591
697	52599	41522
698	52679	41450
699	52754	41374
700	52838	41305
701	52915	41231
702	52983	41150
703	53066	41081
704	53132	40998
705	53205	40921
706	53282	40847
707	53355	40769
708	53430	40694
709	53513	40625
710	53587	40548
711	53665	40475
712	53742	40400
713	53811	40321
714	53890	40248
715	53975	40180
716	54055	40107
717	54123	40026
718	54199	39952
719	54276	39878
720	54348	39800
721	54426	39726
722	54495	39647
723	54571	39572
724	54641	39492
725	54717	39417
726	54791	39341
727	54871	39269
728	54941	39190
729	55016	39114
730	55083	39033
731	55161	38959
732	55228	38878
733	55293	38795
734	55354	38710
735	55437	38640
736	55509	38562
737	55580	38484
738	55660	38412
739	55733	38335
740	55807	38259
741	55878	38180
742	56005	38141
743	56075	38061
744	56139	37979
745	56217	37905
746	56294	37831
747	56363	37751
748	56438	37675
749	56524	37607
750	56595	37529
751	56668	37452
752	56741	37375
753	56816	37300
754	56890	37223
755	56963	37146
756	57047	37076
757	57125	37003
758	57190	36921
759	57255	36839
760	57326	36761
761	57403	36686
762	57483	36614
763	57551	36534
764	57624	36457
765	57708	36388
766	57779	36309
767	57862	36239
768	57937	36164
769	58004	36083
770	58077	36006
771	58147	35927
772	58216	35848
773	58295	35775
774	58364	35696
775	58437	35619
776	58502	35538
777	58574	35460
778	58649	35385
779	58726	35311
780	58796	35232
781	58859	35149
782	58948	35083
783	59018	35004
784	59090	34927
785	59177	34859
786	59251	34782
787	59337	34713
788	59416	34640
789	59492	34565
790	59572	34493
791	59639	34413
792	59715	34338
793	59787	34260
794	59855	34181
795	59932	34107
796	60004	34030
797	60081	33955
798	60166	33886
799	60249799	601800	60319800	602801	60386801	602802	60461802	603803	60536803	604804	60611804	605805	60686805	605806	60761806	606807	60832807	607808	60915808	608809	60990809	608810	61074810	609811	61153811	610812	61235812	611813	61314	32766
814	61386	32689
815	61459815	613816	61540	32540
817	61617	32466
818	61694	32391
819	61755819	616820	61830820	617821	61903821	617822	61982822	618823	62060823	619824	62137824	620825	62208825	620826	62280826	621827	62358827	622828	62425828	623829	62490829	623830	62564830	624831	62646831	625832	62718832	626833	62790833	626834	62863834	627835	62931835	628836	63014836	629837	63096837	629838	63172838	630839	63243839	631840	63315840	632841	63378841	632842	63457842	633843	63534843	634844	63610844	635845	63679845	635846	63760846	636847	63834847	637848	63906848	63835	30075
849	63906	29998
850	63980	29922
851	64054	29847
852	641853	64277853	642854	64349854	64292	29627
855	64364	29550
856	64439	29475
857	64513	29399
858	64589	29324
859	64677	29255
860	64750	29178
861	64831	29106
862	64903	29029
863	64979	28954
864	65056	28880
865	65129	28804
866	65205	28729
867	65281	28654
868	65356	28579
869	65435	28505
870	65511	28430
871	65579	28352
872	65651	28275
873	65724	28199
874	658875	65941875	65886	28054
876	659877	66095877	660878	66174878	660879	66245879	661880	66304880	662881	66365881	662882	66443882	663883	66500883	663884	66557884	664885	66607	27289
886	66660	27205
887	66707	27118
888	66740	27026
889	66781889	666890	66830890	666891	66869891	667892	66916892	667893	66962	26590
894	67011894	668895	67068	26423
896	67118	26338
897	67163	26252
898	67214	26168
899	67271	26086
900	67322	26002
901	67360	25913
902	67390	25821
903	67423	25731
904	67479	25649
905	67521	25562
906	67565	25476
907	67624	25396
908	67681	25315
909	67720	25227
910	67755	25138
911	67796	25052
912	67837	24965
913	67901	24887
914	67962	24808
915	68016	24726
916	68056	24639
917	68107	24557
918	68152	24472
919	68193	24386
920	68240	24302
921	68286	24218
922	68332	24134
923	68368	24047
924	68412	23962
925	68462	23880
926	68500	23794
927	68551	23712
928	68594	23627
929	68632	23541
930	68675	23457
931	68722	23374
932	68760	23288
933	68827	23212
934	68887	23134
935	68930	23050
936	68980	22969
937	69032	22888
938	69087	22808
939	69138	22727
940	69181	22643
941	69229	22561
942	69280	22481
943	69326	22398
944	69366	22314
945	69419	22234
946	69466	22152
947	69515	22071
948	69560	21989
949	69607	21908
950	69646	21824
951	69704	21746
952	69761	21667
953	69806	21585
954	69847	21502
955	69886	21419
956	69930	21337
957	69969	21253
958	70008	21170
959	70050	21088
960	70092	21005
961	70133	20923
962	70176	20841
963	70214	20758
964	70246	20673
965	70279	20589
966	70330	20509
967	70376	20429
968	70413	20346
969	70462	20266
970	70511	20187
971	70555	20106
972	70600	20026
973	70640	19944
974	70694	19866
975	70739	19786
976	70794	19709
977	70839	19629
978	70874	19546
979	70921	19467
980	70967	19387
981	71013	19308
982	71059	19228
983	71107	19149
984	71156	19071
985	71203	18992
986	71239	18910
987	71292	18833
988	71341	18755
989	71394	18677
990	71445	18600
991	71488	18520
992	71527	18440
993	71561	18358
994	71609	18280
995	71657	18202
996	71712	18125
997	71761	18048
998	71804	17969
999	71850	17890
1000	71893	17811
1001	71927	17730
1002	71976	17653
1003	72026	17576
1004	72079	17499
1005	72125	17421
1006	72160	17341
1007	72197	17261
1008	72238	17182
1009	72284	17104
1010	72333	17027
1011	72376	16949
1012	72417	16871
1013	72459	16792
1014	72514	16717
1015	72546	16637
1016	72599	16561
1017	72640	16483
1018	72687	16406
1019	72737	16330
1020	72779	16252
1021	72814	16173
1022	72853	16094
1023	72905	16019
1024	72944	15941
1025	72992	15864
1026	73051	15791
1027	73102	15715
1028	73145	15638
1029	73194	15562
1030	73237	15485
1031	73282	15409
1032	73314	15329
1033	73361	15254
1034	73414	15179
1035	73456	15102
1036	73492	15024
1037	73536	14948
1038	73577	14871
1039	73610	14792
1040	73654	14716
1041	73693	14639
1042	73735	14563
1043	73774	14486
1044	73824	14411
1045	73863	14334
1046	73893	14256
1047	73938	14181
1048	73981	14105
1049	74028	14030
1050	74077	13955
1051	74112	13878
1052	74147	13801
1053	74178	13723
1054	74227	13649
1055	74267	13573
1056	74315	13499
1057	74348	13422
1058	74396	13347
1059	74441	13273
1060	74477	13196
1061	74522	13122
1062	74574	13048
1063	74617	12973
1064	74671	12901
1065	74711	12825
1066	74756	12751
1067	74802	12677
1068	74841	12601
1069	74880	12526
1070	74921	12451
1071	74959	12376
1072	74992	12300
1073	75035	12226
1074	75088	12153
1075	75124	12078
1076	75155	12002
1077	75202	11929
1078	75252	11856
1079	75302	11783
1080	75349	11710
1081	75397	11637
1082	75454	11565
1083	75499	11492
1084	75554	11420
1085	75590	11345
1086	75620	11270
1087	75656	11195
1088	75700	11122
1089	75749	11049
1090	75794	10976
1091	75847	10904
1092	75896	10832
1093	75942	10759
1094	75992	10687
1095	76048	10616
1096	76096	10543
1097	76143	10471
1098	76185	10398
1099	76224	10324
1100	76257	10250
1101	76304	10178
1102	76358	10107
1103	76400	10034
1104	76444	9961
1105	76480	9888
1106	76522	9815
1107	76555	9742
1108	76606	9670
1109	76656	9599
1110	76708	9528
1111	76755	9456
1112	76804	9384
1113	76853	9313
1114	76903	9242
1115	76951	9170
1116	76993	9098
1117	77029	9025
1118	77067	8953
1119	77108	8881
1120	77148	8809
1121	77185	8736
1122	77229	8665
1123	77277	8594
1124	77324	8522
1125	77362	8450
1126	77406	8379
1127	77452	8308
1128	77499	8237
1129	77549	8166
1130	77584	8094
1131	77624	8022
1132	77667	7951
1133	77702	7879
1134	77731	7807
1135	77784	7737
1136	77833	7666
1137	77873	7595
1138	77914	7524
1139	77962	7454
1140	78011	7384
1141	78050	7313
1142	78090	7241
1143	78127	7170
1144	78165	7099
1145	78212	7029
1146	78247	6958
1147	78295	6888
1148	78347	6818
1149	78403	6749
1150	78439	6678
1151	78481	6608
1152	78519	6537
1153	78566	6467
1154	78608	6397
1155	78644	6326
1156	78694	6257
1157	78740	6187
1158	78789	6118
1159	78838	6048
1160	78875	5978
1161	78915	5908
1162	78949	5838
1163	78992	5768
1164	79045	5699
1165	79091	5629
1166	79136	5560
1167	79190	5491
1168	79239	5422
1169	79286	5353
1170	79319	5283
1171	79377	5215
1172	79428	5146
1173	79467	5076
1174	79515	5007
1175	79566	4939
1176	79616	4870
1177	79659	4801
1178	79710	4732
1179	79755	4663
1180	79795	4594
1181	79843	4525
1182	79877	4456
1183	79919	4387
1184	79970	4319
1185	80013	4250
1186	80045	4180
1187	80089	4112
1188	80144	4044
1189	80197	3976
1190	80242	3907
1191	80296	3839
1192	80344	3771
1193	80385	3702
1194	80422	3634
1195	80460	3565
1196	80503	3497
1197	80547	3428
1198	80588	3360
1199	80627	3292
1200	80669	3224
1201	80708	3155
1202	80753	3087
1203	80796	3019
1204	80843	2951
1205	80892	2884
1206	80934	2816
1207	80978	2748
1208	81021	2680
1209	81070	2613
1210	81112	2545
1211	81158	2477
1212	81209	2410
1213	81245	2342
1214	81297	2274
1215	81337	2207
1216	81391	2140
1217	81441	2072
1218	81482	2005
1219	81523	1937
1220	81569	1870
1221	81612	1803
1222	81655	1735
1223	81702	1668
1224	81734	1601
1225	81777	1534
1226	81816	1466
1227	81864	1399
1228	81909	1332
1229	81954	1265
1230	81997	1198
1231	82035	1131
1232	82076	1065
1233	82112	998
1234	82155	931
1235	82199	864
1236	82245	797
1237	82283	731
1238	82319	664
1239	82353	597
1240	82397	531
1241	82435	464
1242	82467	398
1243	82516	331
1244	82548	265
1245	82574	198
1246	82598	132
1247	82625	66
1248	82650	0
0	0
9	0
