iter	Passed	Remaining
338	16467	60963
339	16516	60917
340	16567	60877
341	16616	60830
342	16664	60778
343	16714	60735
344	16762	60686
345	16816	60657
346	16876	60648
347	16927	60608
348	16975	60556
349	17024	60509
350	17073	60461
351	17121	60412
352	17170	60365
353	17217	60311
354	17266	60262
355	17315	60215
356	17363	60164
357	17410	60110
358	17459	60063
359	17506	60008
360	17555	59960
361	17602	59906
362	17649	59854
363	17698	59807
364	17746	59754
365	17795	59707
366	17843	59655
367	17892	59609
368	17943	59569
369	17992	59521
370	18040	59471
371	18090	59425
372	18139	59379
373	18187	59329
374	18235	59276
375	18285	59232
376	18333	59181
377	18383	59139
378	18432	59091
379	18480	59040
380	18529	58993
381	18578	58944
382	18628	58900
383	18676	58851
384	18725	58803
385	18776	58760
386	18823	58708
387	18872	58660
388	18921	58614
389	18972	58571
390	19023	58529
391	19070	58477
392	19118	58427
393	19166	58376
394	19214	58325
395	19263	58276
396	19312	58229
397	19360	58178
398	19408	58128
399	19457	58080
400	19505	58029
401	19553	57978
402	19601	57927
403	19648	57876
404	19698	57829
405	19746	57781
406	19795	57731
407	19843	57680
408	19892	57634
409	19910	57497
410	19959	57449
411	20010	57407
412	20057	57356
413	20106	57307
414	20154	57256
415	20202	57207
416	20251	57162
417	20298	57108
418	20346	57057
419	20393	57005
420	20441	56953
421	20489	56905
422	20537	56853
423	20586	56806
424	20634	56757
425	20683	56710
426	20731	56660
427	20780	56611
428	20826	56558
429	20874	56505
430	20921	56454
431	20957	56372
432	21010	56335
433	21058	56284
434	21105	56231
435	21153	56182
436	21201	56133
437	21249	56084
438	21299	56038
439	21346	55987
440	21395	55939
441	21444	55891
442	21493	55844
443	21540	55792
444	21591	55749
445	21638	55698
446	21686	55646
447	21734	55597
448	21784	55552
449	21830	55499
450	21879	55451
451	21929	55406
452	21981	55366
453	22032	55325
454	22081	55277
455	22129	55227
456	22178	55178
457	22226	55129
458	22274	55079
459	22325	55036
460	22346	54921
461	22395	54874
462	22443	54825
463	22494	54780
464	22543	54733
465	22591	54685
466	22640	54638
467	22689	54591
468	22739	54545
469	22786	54492
470	22835	54446
471	22884	54399
472	22932	54350
473	22984	54310
474	23035	54267
475	23084	54218
476	23133	54171
477	23158	54069
478	23206	54020
479	23257	53975
480	23305	53927
481	23351	53872
482	23400	53826
483	23450	53780
484	23500	53735
485	23550	53691
486	23599	53643
487	23647	53594
488	23696	53546
489	23745	53499
490	23791	53445
491	23840	53399
492	23889	53351
493	23937	53302
494	23983	53248
495	24034	53204
496	24086	53165
497	24134	53114
498	24181	53063
499	24229	53014
500	24277	52964
501	24326	52918
502	24374	52867
503	24421	52817
504	24469	52767
505	24517	52717
506	24566	52669
507	24614	52620
508	24662	52571
509	24710	52521
510	24758	52473
511	24807	52424
512	24856	52378
513	24905	52329
514	24953	52280
515	25002	52233
516	25053	52191
517	25103	52146
518	25151	52096
519	25201	52051
520	25248	51999
521	25297	51951
522	25346	51903
523	25394	51854
524	25442	51806
525	25492	51760
526	25542	51714
527	25589	51663
528	25638	51615
529	25686	51566
530	25735	51519
531	25784	51472
532	25834	51425
533	25880	51373
534	25928	51323
535	25976	51274
536	26023	51224
537	26077	51185
538	26124	51133
539	26173	51086
540	26220	51035
541	26268	50987
542	26317	50937
543	26365	50889
544	26413	50840
545	26461	50791
546	26510	50742
547	26556	50690
548	26606	50644
549	26656	50598
550	26704	50548
551	26752	50500
552	26801	50452
553	26849	50403
554	26898	50356
555	26948	50310
556	26998	50264
557	27046	50215
558	27099	50174
559	27146	50124
560	27195	50076
561	27243	50026
562	27291	49977
563	27339	49927
564	27385	49876
565	27434	49828
566	27481	49777
567	27530	49728
568	27578	49679
569	27627	49632
570	27675	49583
571	27723	49534
572	27771	49485
573	27821	49438
574	27869	49389
575	27917	49340
576	27965	49291
577	28016	49247
578	28064	49197
579	28116	49156
580	28165	49107
581	28213	49058
582	28261	49009
583	28310	48961
584	28358	48912
585	28406	48863
586	28453	48812
587	28502	48765
588	28551	48717
589	28600	48669
590	28649	48621
591	28695	48568
592	28743	48519
593	28793	48473
594	28842	48426
595	28890	48377
596	28938	48327
597	28984	48276
598	29035	48230
599	29083	48181
600	29137	48141
601	29184	48091
602	29232	48041
603	29281	47994
604	29330	47946
605	29377	47895
606	29424	47845
607	29446	47753
608	29495	47705
609	29544	47659
610	29592	47609
611	29641	47561
612	29689	47512
613	29737	47463
614	29785	47415
615	29833	47364
616	29882	47318
617	29932	47272
618	29981	47224
619	30030	47177
620	30078	47128
621	30129	47083
622	30181	47040
623	30228	46990
624	30278	46944
625	30327	46895
626	30377	46850
627	30424	46799
628	30476	46756
629	30528	46713
630	30579	46668
631	30631	46625
632	30679	46576
633	30727	46527
634	30774	46476
635	30822	46427
636	30870	46378
637	30917	46327
638	30965	46278
639	31014	46230
640	31063	46183
641	31111	46134
642	31163	46090
643	31211	46041
644	31260	45994
645	31310	45948
646	31358	45898
647	31406	45849
648	31454	45799
649	31502	45752
650	31552	45705
651	31600	45655
652	31651	45611
653	31698	45560
654	31744	45509
655	31794	45461
656	31844	45415
657	31892	45366
658	31941	45318
659	31989	45269
660	32037	45220
661	32086	45172
662	32133	45122
663	32185	45079
664	32233	45030
665	32285	44986
666	32335	44939
667	32383	44891
668	32431	44841
669	32480	44793
670	32530	44747
671	32584	44706
672	32632	44657
673	32683	44612
674	32732	44564
675	32781	44516
676	32831	44470
677	32879	44421
678	32929	44374
679	32977	44326
680	33026	44277
681	33074	44228
682	33122	44179
683	33170	44130
684	33221	44085
685	33270	44037
686	33319	43990
687	33366	43938
688	33414	43890
689	33462	43840
690	33509	43789
691	33559	43743
692	33608	43695
693	33656	43647
694	33704	43597
695	33752	43548
696	33800	43499
697	33847	43448
698	33895	43399
699	33943	43350
700	33992	43302
701	34041	43254
702	34089	43206
703	34138	43158
704	34186	43109
705	34239	43065
706	34288	43017
707	34335	42967
708	34382	42917
709	34431	42869
710	34482	42824
711	34530	42775
712	34580	42728
713	34628	42679
714	34676	42630
715	34725	42582
716	34773	42533
717	34822	42485
718	34869	42434
719	34919	42388
720	34967	42338
721	35016	42291
722	35065	42243
723	35114	42195
724	35160	42143
725	35207	42093
726	35259	42049
727	35306	41999
728	35353	41949
729	35402	41901
730	35450	41852
731	35498	41803
732	35548	41755
733	35595	41705
734	35645	41659
735	35694	41610
736	35743	41563
737	35792	41514
738	35842	41468
739	35863	41388
740	35913	41341
741	35962	41294
742	36010	41244
743	36061	41198
744	36109	41150
745	36158	41101
746	36206	41053
747	36258	41009
748	36308	40961
749	36355	40912
750	36404	40864
751	36453	40816
752	36501	40767
753	36550	40718
754	36598	40670
755	36646	40621
756	36695	40573
757	36743	40524
758	36793	40477
759	36840	40428
760	36889	40380
761	36937	40330
762	36985	40281
763	37033	40232
764	37080	40182
765	37128	40134
766	37176	40085
767	37225	40036
768	37279	39994
769	37329	39947
770	37378	39899
771	37427	39851
772	37475	39802
773	37524	39755
774	37572	39705
775	37620	39656
776	37669	39608
777	37716	39558
778	37764	39510
779	37811	39459
780	37860	39411
781	37906	39361
782	37954	39311
783	38004	39264
784	38054	39218
785	38102	39168
786	38149	39119
787	38197	39070
788	38245	39021
789	38299	38977
790	38347	38929
791	38396	38881
792	38444	38832
793	38492	38782
794	38538	38732
795	38586	38683
796	38635	38635
797	38683	38586
798	38732	38538
799	38782	38491
800	38833	38445
801	38880	38395
802	38927	38345
803	38977	38298
804	39026	38250
805	39074	38201
806	39122	38152
807	39170	38104
808	39219	38056
809	39266	38006
810	39320	37962
811	39367	37913
812	39416	37865
813	39464	37816
814	39511	37766
815	39560	37717
816	39609	37670
817	39661	37625
818	39711	37578
819	39762	37532
820	39811	37483
821	39860	37435
822	39909	37387
823	39962	37343
824	40012	37296
825	40066	37252
826	40118	37207
827	40170	37162
828	40222	37117
829	40272	37070
830	40326	37026
831	40378	36981
832	40429	36934
833	40482	36890
834	40536	36846
835	40590	36803
836	40639	36754
837	40689	36707
838	40740	36661
839	40790	36614
840	40843	36569
841	40895	36524
842	40946	36477
843	40999	36433
844	41051	36387
845	41101	36340
846	41155	36296
847	41205	36248
848	41254	36200
849	41303	36152
850	41357	36108
851	41406	36060
852	41456	36013
853	41507	35966
854	41558	35920
855	41608	35872
856	41657	35824
857	41706	35775
858	41756	35729
859	41806	35681
860	41856	35633
861	41906	35586
862	41957	35539
863	42006	35491
864	42056	35444
865	42106	35396
866	42155	35348
867	42205	35300
868	42254	35252
869	42305	35205
870	42357	35160
871	42406	35111
872	42456	35063
873	42508	35018
874	42558	34970
875	42607	34922
876	42658	34875
877	42706	34826
878	42758	34780
879	42808	34733
880	42859	34686
881	42910	34639
882	42963	34594
883	43014	34547
884	43063	34499
885	43116	34454
886	43165	34406
887	43214	34357
888	43261	34307
889	43310	34259
890	43360	34211
891	43411	34164
892	43459	34115
893	43509	34068
894	43560	34020
895	43608	33972
896	43658	33923
897	43709	33876
898	43758	33828
899	43808	33780
900	43857	33732
901	43907	33685
902	43957	33637
903	44008	33590
904	44057	33541
905	44106	33494
906	44156	33445
907	44206	33398
908	44256	33350
909	44305	33302
910	44354	33253
911	44408	33209
912	44456	33159
913	44504	33110
914	44553	33062
915	44601	33013
916	44650	32964
917	44698	32915
918	44748	32867
919	44796	32818
920	44843	32768
921	44893	32720
922	44940	32670
923	44990	32622
924	45040	32575
925	45087	32525
926	45136	32476
927	45184	32427
928	45233	32379
929	45283	32331
930	45333	32283
931	45383	32235
932	45434	32189
933	45482	32139
934	45529	32089
935	45578	32041
936	45626	31992
937	45675	31943
938	45723	31894
939	45772	31846
940	45820	31796
941	45869	31748
942	45917	31699
943	45966	31650
944	46014	31601
945	46063	31553
946	46112	31504
947	46158	31454
948	46207	31405
949	46255	31356
950	46304	31307
951	46353	31259
952	46399	31208
953	46452	31162
954	46501	31114
955	46549	31065
956	46597	31016
957	46646	30967
958	46695	30919
959	46744	30870
960	46792	30821
961	46839	30771
962	46888	30723
963	46936	30674
964	46984	30624
965	47032	30576
966	47082	30527
967	47129	30478
968	47178	30429
969	47227	30381
970	47277	30333
971	47326	30284
972	47375	30236
973	47423	30187
974	47476	30141
975	47525	30092
976	47573	30044
977	47622	29995
978	47668	29945
979	47716	29895
980	47764	29846
981	47814	29798
982	47861	29748
983	47907	29699
984	47957	29650
985	48006	29602
986	48056	29554
987	48105	29505
988	48154	29457
989	48201	29408
990	48249	29358
991	48297	29309
992	48345	29260
993	48393	29211
994	48441	29162
995	48494	29115
996	48541	29066
997	48592	29019
998	48640	28969
999	48688	28920
1000	48736	28872
1001	48785	28823
1002	48832	28773
1003	48880	28724
1004	48929	28676
1005	48976	28626
1006	49025	28577
1007	49072	28528
1008	49123	28480
1009	49172	28432
1010	49221	28383
1011	49269	28334
1012	49317	28285
1013	49364	28236
1014	49412	28187
1015	49461	28138
1016	49513	28091
1017	49562	28043
1018	49612	27995
1019	49659	27945
1020	49706	27896
1021	49755	27847
1022	49803	27798
1023	49852	27749
1024	49901	27701
1025	49948	27652
1026	49997	27603
1027	50046	27554
1028	50095	27506
1029	50142	27456
1030	50189	27406
1031	50238	27358
1032	50288	27310
1033	50337	27261
1034	50385	27213
1035	50433	27163
1036	50481	27115
1037	50534	27068
1038	50581	27019
1039	50629	26970
1040	50678	26921
1041	50728	26873
1042	50777	26824
1043	50826	26776
1044	50876	26728
1045	50924	26679
1046	50971	26629
1047	51018	26580
1048	51066	26530
1049	51113	26481
1050	51163	26433
1051	51211	26384
1052	51259	26335
1053	51309	26287
1054	51360	26240
1055	51408	26191
1056	51456	26141
1057	51505	26093
1058	51558	26046
1059	51605	25997
1060	51655	25949
1061	51704	25900
1062	51753	25852
1063	51802	25803
1064	51850	25754
1065	51898	25705
1066	51945	25656
1067	51994	25607
1068	52042	25558
1069	52090	25509
1070	52139	25461
1071	52189	25413
1072	52239	25364
1073	52289	25317
1074	52339	25269
1075	52387	25219
1076	52436	25171
1077	52486	25123
1078	52535	25074
1079	52586	25027
1080	52634	24978
1081	52683	24929
1082	52731	24880
1083	52779	24831
1084	52830	24783
1085	52878	24735
1086	52927	24686
1087	52975	24637
1088	53023	24588
1089	53070	24539
1090	53119	24490
1091	53166	24441
1092	53216	24392
1093	53263	24343
1094	53312	24295
1095	53362	24246
1096	53413	24199
1097	53459	24149
1098	53510	24101
1099	53557	24052
1100	53608	24004
1101	53657	23955
1102	53706	23907
1103	53755	23858
1104	53804	23810
1105	53854	23762
1106	53902	23713
1107	53949	23663
1108	53997	23614
1109	54045	23565
1110	54092	23516
1111	54141	23468
1112	54190	23419
1113	54237	23369
1114	54286	23321
1115	54335	23272
1116	54383	23223
1117	54430	23174
1118	54480	23126
1119	54528	23077
1120	54577	23028
1121	54628	22980
1122	54678	22932
1123	54725	22883
1124	54773	22834
1125	54823	22786
1126	54872	22737
1127	54921	22689
1128	54969	22640
1129	55017	22591
1130	55065	22542
1131	55115	22493
1132	55163	22445
1133	55213	22396
1134	55261	22347
1135	55308	22298
1136	55357	22250
1137	55407	22201
1138	55456	22153
1139	55504	22104
1140	55551	22055
1141	55599	22006
1142	55652	21959
1143	55701	21910
1144	55752	21862
1145	55799	21813
1146	55848	21764
1147	55897	21716
1148	55946	21667
1149	55993	21618
1150	56041	21569
1151	56090	21520
1152	56137	21471
1153	56185	21422
1154	56233	21373
1155	56281	21324
1156	56329	21275
1157	56377	21226
1158	56424	21177
1159	56474	21129
1160	56523	21080
1161	56573	21032
1162	56622	20983
1163	56675	20936
1164	56722	20887
1165	56770	20838
1166	56819	20790
1167	56867	20741
1168	56915	20692
1169	56962	20642
1170	57011	20594
1171	57059	20545
1172	57107	20496
1173	57156	20447
1174	57204	20398
1175	57251	20349
1176	57301	20301
1177	57350	20252
1178	57399	20204
1179	57446	20155
1180	57494	20105
1181	57543	20057
1182	57593	20009
1183	57643	19960
1184	57695	19913
1185	57743	19864
1186	57793	19816
1187	57844	19768
1188	57891	19718
1189	57940	19670
1190	57988	19621
1191	58036	19572
1192	58083	19523
1193	58131	19474
1194	58178	19425
1195	58226	19376
1196	58274	19327
1197	58323	19278
1198	58371	19230
1199	58420	19181
1200	58468	19132
1201	58519	19084
1202	58567	19035
1203	58615	18986
1204	58665	18938
1205	58715	18890
1206	58764	18841
1207	58812	18792
1208	58861	18744
1209	58909	18695
1210	58959	18646
1211	59006	18597
1212	59054	18548
1213	59103	18500
1214	59152	18451
1215	59201	18403
1216	59250	18354
1217	59299	18305
1218	59348	18257
1219	59396	18208
1220	59443	18159
1221	59493	18110
1222	59542	18062
1223	59588	18012
1224	59638	17964
1225	59685	17915
1226	59739	17868
1227	59788	17819
1228	59835	17770
1229	59883	17721
1230	59932	17673
1231	59980	17624
1232	60029	17575
1233	60078	17526
1234	60124	17477
1235	60173	17428
1236	60220	17379
1237	60270	17331
1238	60319	17282
1239	60368	17234
1240	60417	17185
1241	60469	17137
1242	60517	17089
1243	60569	17041
1244	60618	16992
1245	60667	16943
1246	60715	16895
1247	60767	16847
1248	60816	16798
1249	60864	16749
1250	60913	16701
1251	60964	16653
1252	61011	16604
1253	61059	16555
1254	61108	16506
1255	61156	16457
1256	61205	16409
1257	61255	16360
1258	61303	16311
1259	61351	16262
1260	61398	16213
1261	61446	16165
1262	61497	16116
1263	61546	16068
1264	61594	16019
1265	61642	15970
1266	61691	15921
1267	61738	15872
1268	61790	15825
1269	61841	15776
1270	61891	15728
1271	61940	15679
1272	61990	15631
1273	62038	15582
1274	62088	15534
1275	62136	15485
1276	62186	15436
1277	62233	15388
1278	62281	15339
1279	62329	15290
1280	62378	15241
1281	62430	15193
1282	62479	15144
1283	62529	15096
1284	62578	15048
1285	62628	14999
1286	62676	14950
1287	62725	14902
1288	62773	14853
1289	62826	14805
1290	62872	14756
1291	62921	14707
1292	62970	14659
1293	63017	14609
1294	63065	14561
1295	63111	14511
1296	63163	14463
1297	63238	14421
1298	63288	14372
1299	63335	14323
1300	63386	14275
1301	63434	14226
1302	63482	14177
1303	63532	14129
1304	63579	14080
1305	63629	14031
1306	63678	13982
1307	63726	13933
1308	63773	13885
1309	63822	13836
1310	63872	13787
1311	63920	13739
1312	63968	13690
1313	64017	13641
1314	64068	13593
1315	64118	13544
1316	64167	13496
1317	64216	13447
1318	64264	13398
1319	64312	13349
1320	64360	13300
1321	64408	13251
1322	64455	13202
1323	64504	13154
1324	64552	13105
1325	64601	13056
1326	64651	13008
1327	64699	12959
1328	64749	12910
1329	64797	12862
1330	64849	12814
1331	64898	12765
1332	64947	12716
1333	64995	12667
1334	65044	12619
1335	65093	12570
1336	65142	12521
1337	65190	12472
1338	65238	12424
1339	65287	12375
1340	65336	12326
1341	65386	12278
1342	65434	12229
1343	65483	12180
1344	65532	12132
1345	65581	12083
1346	65629	12034
1347	65676	11985
1348	65723	11936
1349	65773	11887
1350	65821	11839
1351	65873	11790
1352	65921	11742
1353	65968	11693
1354	66018	11644
1355	66066	11595
1356	66114	11546
1357	66164	11498
1358	66215	11450
1359	66269	11402
1360	66317	11353
1361	66368	11304
1362	66416	11256
1363	66464	11207
1364	66512	11158
1365	66560	11109
1366	66609	11060
1367	66658	11012
1368	66708	10963
1369	66756	10914
1370	66803	10866
1371	66854	10817
1372	66906	10769
1373	66955	10720
1374	67000	10671
1375	67049	10622
1376	67096	10573
1377	67146	10525
1378	67197	10476
1379	67247	10428
1380	67296	10379
1381	67343	10330
1382	67390	10281
1383	67439	10232
1384	67488	10184
1385	67536	10135
1386	67583	10086
1387	67632	10037
1388	67680	9988
1389	67729	9940
1390	67776	9891
1391	67824	9842
1392	67871	9793
1393	67922	9745
1394	67971	9696
1395	68019	9647
1396	68068	9598
1397	68116	9549
1398	68164	9501
1399	68215	9452
1400	68263	9403
1401	68311	9355
1402	68359	9306
1403	68408	9257
1404	68455	9208
1405	68504	9159
1406	68551	9110
1407	68601	9062
1408	68648	9013
1409	68695	8964
1410	68744	8915
1411	68793	8867
1412	68842	8818
1413	68890	8769
1414	68943	8721
1415	68992	8672
1416	69040	8623
1417	69088	8575
1418	69136	8526
1419	69184	8477
1420	69233	8428
1421	69281	8380
1422	69330	8331
1423	69378	8282
1424	69427	8233
1425	69476	8185
1426	69523	8136
1427	69573	8087
1428	69620	8038
1429	69669	7990
1430	69717	7941
1431	69767	7892
1432	69818	7844
1433	69872	7796
1434	69920	7747
1435	69971	7698
1436	70021	7650
1437	70068	7601
1438	70116	7552
1439	70163	7503
1440	70213	7454
1441	70261	7406
1442	70310	7357
1443	70360	7308
1444	70408	7260
1445	70455	7211
1446	70506	7162
1447	70555	7113
1448	70604	7065
1449	70651	7016
1450	70698	6967
1451	70747	6918
1452	70795	6870
1453	70845	6821
1454	70893	6772
1455	70941	6723
1456	70993	6675
1457	71044	6626
1458	71092	6578
1459	71139	6529
1460	71188	6480
1461	71237	6431
1462	71285	6383
1463	71333	6334
1464	71380	6285
1465	71428	6236
1466	71477	6187
1467	71527	6139
1468	71576	6090
1469	71624	6041
1470	71673	5993
1471	71722	5944
1472	71771	5895
1473	71819	5846
1474	71867	5798
1475	71916	5749
1476	71966	5700
1477	72018	5652
1478	72067	5603
1479	72116	5554
1480	72162	5506
1481	72209	5457
1482	72258	5408
1483	72307	5359
1484	72353	5310
1485	72402	5262
1486	72452	5213
1487	72500	5164
1488	72548	5115
1489	72597	5067
1490	72647	5018
1491	72697	4969
1492	72747	4921
1493	72796	4872
1494	72845	4823
1495	72894	4775
1496	72944	4726
1497	72993	4677
1498	73045	4629
1499	73095	4580
1500	73144	4531
1501	73191	4483
1502	73238	4434
1503	73284	4385
1504	73332	4336
1505	73380	4287
1506	73429	4239
1507	73477	4190
1508	73527	4141
1509	73575	4092
1510	73623	4044
1511	73672	3995
1512	73720	3946
1513	73768	3897
1514	73817	3849
1515	73865	3800
1516	73914	3751
1517	73962	3702
1518	74010	3654
1519	74064	3605
1520	74112	3557
1521	74161	3508
1522	74209	3459
1523	74257	3410
1524	74306	3362
1525	74356	3313
1526	74405	3264
1527	74453	3215
1528	74502	3167
1529	74553	3118
1530	74602	3069
1531	74650	3021
1532	74699	2972
1533	74750	2923
1534	74799	2875
1535	74848	2826
1536	74896	2777
1537	74944	2728
1538	74992	2680
1539	75042	2631
1540	75092	2582
1541	75139	2533
1542	75188	2485
1543	75235	2436
1544	75285	2387
1545	75334	2338
1546	75382	2290
1547	75432	2241
1548	75481	2192
1549	75529	2144
1550	75578	2095
1551	75626	2046
1552	75673	1997
1553	75722	1949
1554	75772	1900
1555	75823	1851
1556	75872	1803
1557	75922	1754
1558	75971	1705
1559	76021	1656
1560	76070	1608
1561	76122	1559
1562	76169	1510
1563	76218	1461
1564	76267	1413
1565	76316	1364
1566	76364	1315
1567	76412	1267
1568	76461	1218
1569	76511	1169
1570	76559	1120
1571	76608	1072
1572	76656	1023
1573	76705	974
1574	76752	925
1575	76801	877
1576	76849	828
1577	76898	779
1578	76945	730
1579	76993	682
1580	77041	633
1581	77091	584
1582	77142	536
1583	77190	487
1584	77237	438
1585	77284	389
1586	77333	341
1587	77380	292
1588	77430	243
1589	77477	194
1590	77525	146
1591	77575	97
1592	77623	48
1593	77672	0
