iter	Passed	Remaining
164	7707	57452
165	7752	57393
166	7799	57348
167	7843	57287
168	7889	57237
169	7936	57192
170	7983	57147
171	8032	57111
172	8075	57043
173	8123	57002
174	8170	56962
175	8217	56917
176	8265	56876
177	8312	56833
178	8358	56779
179	8405	56736
180	8451	56686
181	8496	56627
182	8542	56573
183	8588	56524
184	8634	56473
185	8681	56427
186	8725	56368
187	8769	56304
188	8817	56263
189	8864	56218
190	8911	56174
191	8958	56129
192	9003	56075
193	9050	56026
194	9095	55969
195	9141	55921
196	9189	55884
197	9235	55833
198	9281	55782
199	9328	55737
200	9375	55691
201	9420	55635
202	9465	55581
203	9511	55529
204	9559	55489
205	9604	55438
206	9652	55397
207	9699	55350
208	9746	55309
209	9793	55265
210	9837	55199
211	9884	55156
212	9930	55106
213	9975	55050
214	10021	54999
215	10066	54947
216	10111	54893
217	10159	54852
218	10208	54816
219	10255	54775
220	10315	54800
221	10364	54764
222	10411	54717
223	10459	54677
224	10505	54628
225	10552	54582
226	10599	54538
227	10645	54487
228	10693	54445
229	10738	54393
230	10783	54337
231	10828	54280
232	10875	54238
233	10921	54187
234	10966	54133
235	11012	54082
236	11057	54026
237	11102	53974
238	11148	53924
239	11197	53886
240	11247	53859
241	11295	53817
242	11343	53774
243	11388	53721
244	11436	53682
245	11486	53649
246	11534	53609
247	11582	53567
248	11629	53522
249	11681	53502
250	11731	53468
251	11782	53441
252	11830	53399
253	11877	53353
254	11924	53309
255	11972	53267
256	12018	53219
257	12064	53169
258	12110	53118
259	12158	53077
260	12204	53028
261	12254	52993
262	12302	52952
263	12348	52901
264	12392	52842
265	12438	52792
266	12484	52743
267	12531	52695
268	12578	52652
269	12623	52598
270	12668	52545
271	12716	52501
272	12763	52455
273	12810	52410
274	12859	52372
275	12906	52327
276	12952	52275
277	12997	52225
278	13046	52185
279	13092	52135
280	13138	52086
281	13185	52042
282	13233	52000
283	13278	51946
284	13324	51896
285	13371	51849
286	13417	51799
287	13462	51747
288	13509	51700
289	13556	51653
290	13602	51605
291	13648	51556
292	13693	51501
293	13740	51455
294	13786	51407
295	13833	51362
296	13880	51314
297	13927	51270
298	13975	51226
299	14022	51180
300	14067	51130
301	14114	51084
302	14161	51036
303	14205	50980
304	14254	50942
305	14302	50898
306	14352	50864
307	14396	50809
308	14445	50769
309	14493	50725
310	14542	50688
311	14589	50642
312	14635	50593
313	14681	50543
314	14727	50495
315	14774	50448
316	14820	50398
317	14866	50348
318	14913	50305
319	14959	50255
320	15004	50203
321	15049	50149
322	15096	50103
323	15143	50056
324	15187	50001
325	15235	49958
326	15283	49917
327	15330	49871
328	15377	49825
329	15425	49781
330	15471	49734
331	15516	49679
332	15564	49636
333	15610	49590
334	15657	49542
335	15704	49497
336	15753	49456
337	15800	49410
338	15847	49366
339	15893	49316
340	15940	49270
341	15986	49223
342	16032	49173
343	16077	49119
344	16124	49074
345	16170	49024
346	16216	48976
347	16264	48933
348	16310	48885
349	16356	48837
350	16403	48789
351	16450	48744
352	16497	48696
353	16542	48646
354	16590	48602
355	16638	48559
356	16683	48508
357	16729	48458
358	16777	48415
359	16821	48362
360	16869	48317
361	16915	48269
362	16962	48222
363	17007	48171
364	17054	48126
365	17109	48103
366	17163	48076
367	17210	48030
368	17256	47980
369	17303	47936
370	17349	47886
371	17397	47842
372	17442	47792
373	17489	47744
374	17536	47698
375	17583	47652
376	17628	47602
377	17674	47553
378	17720	47505
379	17767	47459
380	17814	47411
381	17859	47361
382	17906	47314
383	17952	47266
384	17998	47217
385	18044	47168
386	18090	47118
387	18135	47067
388	18181	47019
389	18225	46966
390	18272	46920
391	18321	46878
392	18368	46831
393	18416	46789
394	18466	46749
395	18513	46703
396	18560	46657
397	18606	46608
398	18654	46566
399	18702	46522
400	18753	46485
401	18802	46445
402	18848	46396
403	18899	46360
404	18952	46329
405	19003	46292
406	19051	46247
407	19097	46198
408	19144	46152
409	19191	46106
410	19239	46063
411	19287	46019
412	19340	45986
413	19389	45943
414	19437	45900
415	19484	45854
416	19533	45811
417	19579	45763
418	19628	45721
419	19676	45676
420	19722	45629
421	19767	45578
422	19814	45531
423	19862	45486
424	19909	45441
425	19955	45391
426	20003	45347
427	20050	45301
428	20096	45251
429	20142	45203
430	20188	45153
431	20234	45106
432	20280	45058
433	20331	45018
434	20377	44971
435	20425	44926
436	20471	44879
437	20517	44830
438	20564	44783
439	20608	44729
440	20652	44676
441	20698	44628
442	20746	44584
443	20793	44538
444	20839	44489
445	20885	44439
446	20931	44392
447	20979	44346
448	21022	44292
449	21069	44246
450	21115	44196
451	21161	44148
452	21206	44097
453	21253	44052
454	21300	44006
455	21348	43961
456	21393	43911
457	21441	43866
458	21489	43822
459	21538	43779
460	21584	43730
461	21631	43684
462	21678	43637
463	21724	43588
464	21769	43539
465	21817	43494
466	21865	43450
467	21912	43404
468	21959	43357
469	22009	43316
470	22060	43277
471	22106	43229
472	22154	43184
473	22206	43147
474	22256	43108
475	22303	43060
476	22351	43016
477	22398	42970
478	22445	42923
479	22495	42881
480	22544	42838
481	22590	42790
482	22639	42747
483	22687	42703
484	22735	42657
485	22784	42615
486	22836	42577
487	22895	42553
488	22942	42507
489	22992	42465
490	23041	42423
491	23090	42379
492	23137	42332
493	23184	42286
494	23229	42235
495	23275	42187
496	23323	42141
497	23373	42099
498	23418	42049
499	23467	42006
500	23514	41960
501	23564	41917
502	23611	41871
503	23659	41826
504	23706	41779
505	23756	41738
506	23806	41696
507	23853	41650
508	23900	41602
509	23947	41556
510	23994	41509
511	24041	41462
512	24088	41414
513	24134	41367
514	24179	41317
515	24226	41269
516	24273	41221
517	24322	41179
518	24372	41137
519	24422	41094
520	24470	41050
521	24520	41008
522	24569	40964
523	24617	40918
524	24665	40873
525	24713	40828
526	24759	40780
527	24807	40735
528	24855	40689
529	24901	40641
530	24949	40596
531	24998	40551
532	25047	40507
533	25095	40462
534	25143	40418
535	25192	40373
536	25239	40326
537	25285	40278
538	25335	40235
539	25386	40194
540	25433	40149
541	25481	40102
542	25528	40055
543	25574	40006
544	25622	39961
545	25668	39913
546	25716	39867
547	25761	39817
548	25810	39773
549	25855	39723
550	25899	39672
551	25947	39626
552	25998	39584
553	26047	39541
554	26108	39515
555	26154	39467
556	26205	39425
557	26254	39381
558	26303	39337
559	26351	39292
560	26398	39245
561	26448	39202
562	26495	39155
563	26544	39110
564	26594	39067
565	26641	39021
566	26690	38976
567	26736	38927
568	26782	38879
569	26830	38832
570	26879	38788
571	26927	38743
572	26974	38696
573	27021	38649
574	27067	38600
575	27115	38555
576	27163	38509
577	27211	38462
578	27259	38416
579	27308	38373
580	27359	38330
581	27410	38289
582	27457	38242
583	27504	38195
584	27552	38149
585	27599	38102
586	27647	38056
587	27695	38010
588	27744	37965
589	27792	37919
590	27840	37874
591	27889	37830
592	27939	37786
593	27984	37736
594	28030	37687
595	28077	37640
596	28124	37592
597	28169	37543
598	28216	37495
599	28262	37447
600	28308	37399
601	28356	37353
602	28404	37307
603	28450	37258
604	28496	37210
605	28541	37161
606	28589	37113
607	28635	37066
608	28681	37017
609	28729	36971
610	28775	36923
611	28822	36876
612	28870	36829
613	28917	36782
614	28965	36736
615	29010	36686
616	29056	36638
617	29102	36590
618	29150	36544
619	29197	36497
620	29244	36449
621	29291	36402
622	29335	36351
623	29385	36307
624	29434	36263
625	29482	36217
626	29528	36168
627	29574	36119
628	29620	36071
629	29669	36026
630	29714	35978
631	29760	35929
632	29807	35881
633	29853	35833
634	29898	35784
635	29943	35734
636	29989	35686
637	30037	35639
638	30083	35591
639	30129	35543
640	30175	35495
641	30222	35448
642	30269	35401
643	30316	35353
644	30364	35307
645	30411	35260
646	30460	35215
647	30506	35167
648	30553	35120
649	30601	35073
650	30647	35025
651	30694	34978
652	30740	34930
653	30786	34882
654	30834	34835
655	30881	34788
656	30927	34740
657	30974	34693
658	31020	34645
659	31066	34596
660	31112	34548
661	31160	34502
662	31207	34455
663	31252	34406
664	31298	34358
665	31345	34310
666	31392	34263
667	31438	34215
668	31490	34173
669	31536	34125
670	31582	34076
671	31627	34028
672	31673	33979
673	31720	33932
674	31766	33884
675	31813	33837
676	31860	33790
677	31906	33741
678	31953	33695
679	32002	33649
680	32052	33606
681	32100	33559
682	32148	33513
683	32195	33466
684	32242	33419
685	32306	33390
686	32355	33344
687	32403	33298
688	32450	33251
689	32498	33205
690	32546	33158
691	32594	33112
692	32642	33066
693	32690	33020
694	32737	32973
695	32784	32926
696	32831	32878
697	32876	32829
698	32923	32782
699	32971	32736
700	33020	32690
701	33067	32643
702	33113	32595
703	33161	32548
704	33208	32501
705	33255	32455
706	33305	32410
707	33355	32366
708	33405	32321
709	33453	32275
710	33503	32231
711	33551	32184
712	33599	32138
713	33648	32093
714	33695	32046
715	33742	31998
716	33791	31953
717	33835	31903
718	33882	31856
719	33930	31809
720	33976	31761
721	34024	31715
722	34074	31671
723	34126	31627
724	34172	31580
725	34218	31532
726	34268	31487
727	34315	31440
728	34362	31392
729	34409	31345
730	34458	31300
731	34507	31254
732	34556	31209
733	34603	31161
734	34651	31115
735	34701	31070
736	34747	31022
737	34794	30975
738	34840	30927
739	34885	30878
740	34930	30829
741	34978	30782
742	35024	30734
743	35070	30686
744	35119	30640
745	35166	30593
746	35212	30546
747	35260	30499
748	35307	30451
749	35355	30405
750	35403	30359
751	35451	30313
752	35499	30266
753	35549	30221
754	35596	30174
755	35644	30128
756	35690	30079
757	35737	30032
758	35784	29985
759	35830	29937
760	35875	29888
761	35921	29840
762	35967	29791
763	36014	29745
764	36060	29696
765	36104	29647
766	36150	29598
767	36197	29551
768	36246	29506
769	36295	29460
770	36343	29413
771	36389	29365
772	36434	29317
773	36481	29270
774	36530	29224
775	36582	29180
776	36628	29133
777	36676	29086
778	36724	29040
779	36770	28992
780	36818	28945
781	36864	28897
782	36928	28863
783	36977	28817
784	37023	28769
785	37070	28722
786	37117	28675
787	37162	28626
788	37209	28579
789	37255	28531
790	37302	28483
791	37348	28435
792	37394	28387
793	37442	28341
794	37487	28292
795	37534	28244
796	37581	28198
797	37629	28151
798	37676	28104
799	37724	28057
800	37772	28011
801	37818	27962
802	37865	27915
803	37911	27867
804	37957	27820
805	38005	27773
806	38052	27726
807	38099	27678
808	38143	27629
809	38188	27580
810	38235	27533
811	38280	27484
812	38327	27437
813	38371	27388
814	38417	27340
815	38465	27293
816	38510	27245
817	38557	27197
818	38606	27151
819	38652	27104
820	38699	27056
821	38745	27008
822	38793	26961
823	38840	26914
824	38886	26867
825	38934	26820
826	38980	26772
827	39026	26724
828	39073	26677
829	39119	26629
830	39167	26583
831	39214	26536
832	39263	26490
833	39307	26440
834	39354	26393
835	39401	26346
836	39447	26298
837	39493	26250
838	39542	26204
839	39589	26157
840	39640	26112
841	39687	26065
842	39734	26018
843	39780	25970
844	39828	25924
845	39876	25877
846	39923	25830
847	39971	25783
848	40017	25735
849	40065	25688
850	40112	25641
851	40158	25594
852	40205	25546
853	40251	25499
854	40298	25451
855	40344	25404
856	40389	25355
857	40438	25309
858	40485	25262
859	40532	25215
860	40579	25167
861	40626	25120
862	40676	25075
863	40724	25028
864	40778	24985
865	40825	24938
866	40874	24892
867	40929	24849
868	40980	24805
869	41031	24760
870	41081	24714
871	41132	24670
872	41180	24623
873	41229	24577
874	41278	24531
875	41328	24485
876	41377	24439
877	41424	24392
878	41472	24345
879	41519	24298
880	41567	24251
881	41616	24205
882	41667	24160
883	41715	24113
884	41762	24066
885	41810	24019
886	41857	23972
887	41904	23925
888	41951	23877
889	42002	23832
890	42054	23788
891	42103	23742
892	42153	23696
893	42203	23650
894	42252	23604
895	42301	23558
896	42352	23513
897	42402	23467
898	42451	23421
899	42503	23376
900	42551	23330
901	42599	23283
902	42650	23238
903	42701	23192
904	42754	23148
905	42801	23101
906	42854	23057
907	42905	23012
908	42957	22967
909	43007	22921
910	43060	22877
911	43109	22831
912	43158	22784
913	43208	22738
914	43261	22694
915	43311	22648
916	43364	22604
917	43414	22558
918	43465	22513
919	43515	22467
920	43562	22419
921	43610	22372
922	43659	22326
923	43710	22280
924	43760	22235
925	43808	22188
926	43857	22141
927	43906	22095
928	43955	22048
929	44001	22000
930	44051	21954
931	44099	21907
932	44147	21861
933	44196	21814
934	44245	21767
935	44293	21720
936	44341	21673
937	44388	21626
938	44436	21579
939	44481	21530
940	44528	21483
941	44575	21436
942	44624	21389
943	44672	21342
944	44720	21295
945	44766	21247
946	44814	21200
947	44860	21152
948	44907	21105
949	44955	21057
950	45002	21010
951	45050	20963
952	45095	20915
953	45142	20867
954	45188	20819
955	45236	20772
956	45284	20725
957	45332	20678
958	45379	20631
959	45426	20583
960	45472	20535
961	45518	20488
962	45564	20440
963	45614	20394
964	45661	20346
965	45707	20298
966	45758	20252
967	45806	20205
968	45853	20158
969	45899	20110
970	45947	20063
971	45995	20016
972	46043	19969
973	46091	19922
974	46138	19875
975	46187	19828
976	46235	19781
977	46284	19734
978	46331	19687
979	46378	19639
980	46426	19592
981	46471	19544
982	46518	19496
983	46566	19449
984	46613	19402
985	46660	19355
986	46708	19308
987	46757	19261
988	46808	19215
989	46858	19169
990	46907	19122
991	46958	19076
992	47006	19029
993	47053	18982
994	47100	18934
995	47146	18887
996	47192	18839
997	47240	18792
998	47298	18748
999	47347	18702
1000	47395	18655
1001	47443	18608
1002	47490	18560
1003	47536	18512
1004	47582	18464
1005	47630	18417
1006	47680	18371
1007	47744	18330
1008	47804	18287
1009	47852	18240
1010	47900	18193
1011	47951	18147
1012	47999	18100
1013	48048	18053
1014	48094	18006
1015	48141	17958
1016	48188	17910
1017	48236	17863
1018	48283	17816
1019	48330	17768
1020	48376	17720
1021	48424	17673
1022	48471	17625
1023	48517	17578
1024	48566	17531
1025	48613	17483
1026	48660	17436
1027	48706	17388
1028	48754	17341
1029	48806	17295
1030	48855	17248
1031	48905	17202
1032	48955	17155
1033	49004	17109
1034	49054	17062
1035	49099	17014
1036	49145	16966
1037	49191	16918
1038	49239	16871
1039	49288	16824
1040	49336	16777
1041	49385	16730
1042	49433	16683
1043	49481	16635
1044	49529	16588
1045	49576	16541
1046	49621	16493
1047	49668	16445
1048	49716	16398
1049	49765	16351
1050	49818	16305
1051	49866	16258
1052	49912	16210
1053	49958	16163
1054	50005	16115
1055	50052	16068
1056	50100	16020
1057	50146	15973
1058	50193	15925
1059	50240	15877
1060	50285	15829
1061	50330	15781
1062	50376	15733
1063	50425	15686
1064	50505	15649
1065	50554	15602
1066	50601	15555
1067	50648	15507
1068	50694	15459
1069	50742	15412
1070	50790	15365
1071	50839	15318
1072	50885	15270
1073	50933	15223
1074	50980	15175
1075	51023	15126
1076	51069	15079
1077	51116	15031
1078	51161	14983
1079	51207	14935
1080	51254	14888
1081	51300	14840
1082	51348	14792
1083	51395	14745
1084	51443	14698
1085	51491	14650
1086	51538	14603
1087	51585	14555
1088	51629	14507
1089	51675	14459
1090	51721	14411
1091	51768	14364
1092	51815	14316
1093	51864	14269
1094	51910	14222
1095	51956	14174
1096	52004	14126
1097	52050	14079
1098	52096	14031
1099	52141	13983
1100	52187	13935
1101	52235	13888
1102	52280	13840
1103	52327	13792
1104	52373	13745
1105	52419	13697
1106	52465	13649
1107	52511	13601
1108	52556	13553
1109	52602	13506
1110	52649	13458
1111	52696	13411
1112	52742	13363
1113	52788	13315
1114	52834	13267
1115	52884	13221
1116	52930	13173
1117	52977	13125
1118	53024	13078
1119	53072	13031
1120	53117	12983
1121	53166	12936
1122	53212	12888
1123	53258	12840
1124	53306	12793
1125	53353	12746
1126	53398	12698
1127	53445	12650
1128	53492	12603
1129	53543	12556
1130	53592	12509
1131	53640	12462
1132	53687	12414
1133	53733	12367
1134	53781	12319
1135	53828	12272
1136	53874	12224
1137	53922	12177
1138	53971	12130
1139	54018	12083
1140	54064	12035
1141	54109	11987
1142	54154	11939
1143	54201	11892
1144	54249	11844
1145	54297	11797
1146	54345	11750
1147	54390	11702
1148	54437	11654
1149	54484	11607
1150	54532	11560
1151	54579	11512
1152	54626	11465
1153	54672	11417
1154	54719	11370
1155	54765	11322
1156	54812	11275
1157	54859	11227
1158	54907	11180
1159	54953	11132
1160	55000	11085
1161	55043	11037
1162	55091	10989
1163	55136	10941
1164	55185	10894
1165	55230	10847
1166	55274	10799
1167	55321	10751
1168	55368	10704
1169	55416	10657
1170	55463	10609
1171	55509	10562
1172	55555	10514
1173	55601	10466
1174	55649	10419
1175	55696	10372
1176	55745	10324
1177	55791	10277
1178	55839	10230
1179	55886	10182
1180	55935	10135
1181	55981	10088
1182	56028	10040
1183	56075	9993
1184	56123	9945
1185	56169	9898
1186	56216	9850
1187	56263	9803
1188	56309	9755
1189	56353	9707
1190	56400	9660
1191	56447	9613
1192	56495	9565
1193	56543	9518
1194	56589	9471
1195	56635	9423
1196	56681	9375
1197	56727	9328
1198	56776	9281
1199	56822	9233
1200	56869	9186
1201	56916	9138
1202	56966	9091
1203	57014	9044
1204	57060	8997
1205	57107	8949
1206	57153	8902
1207	57201	8854
1208	57246	8807
1209	57293	8759
1210	57339	8712
1211	57387	8664
1212	57434	8617
1213	57482	8570
1214	57529	8522
1215	57576	8475
1216	57622	8427
1217	57668	8380
1218	57714	8332
1219	57760	8285
1220	57807	8237
1221	57854	8190
1222	57901	8143
1223	57948	8095
1224	57998	8048
1225	58044	8001
1226	58091	7953
1227	58138	7906
1228	58185	7859
1229	58231	7811
1230	58277	7764
1231	58323	7716
1232	58370	7669
1233	58415	7621
1234	58460	7573
1235	58507	7526
1236	58553	7478
1237	58600	7431
1238	58646	7384
1239	58691	7336
1240	58739	7289
1241	58785	7241
1242	58831	7194
1243	58877	7146
1244	58924	7099
1245	58972	7052
1246	59018	7004
1247	59065	6957
1248	59110	6909
1249	59157	6862
1250	59205	6814
1251	59251	6767
1252	59300	6720
1253	59347	6672
1254	59392	6625
1255	59440	6578
1256	59485	6530
1257	59533	6483
1258	59578	6435
1259	59624	6388
1260	59670	6340
1261	59716	6293
1262	59763	6246
1263	59810	6198
1264	59856	6151
1265	59905	6104
1266	59950	6056
1267	60000	6009
1268	60049	5962
1269	60095	5914
1270	60141	5867
1271	60187	5820
1272	60235	5772
1273	60281	5725
1274	60328	5677
1275	60374	5630
1276	60418	5582
1277	60465	5535
1278	60513	5488
1279	60558	5440
1280	60605	5393
1281	60650	5345
1282	60696	5298
1283	60741	5251
1284	60787	5203
1285	60833	5156
1286	60878	5108
1287	60924	5061
1288	60970	5013
1289	61016	4966
1290	61066	4919
1291	61110	4871
1292	61156	4824
1293	61203	4777
1294	61249	4729
1295	61295	4682
1296	61341	4634
1297	61386	4587
1298	61431	4539
1299	61476	4492
1300	61523	4445
1301	61570	4397
1302	61618	4350
1303	61665	4303
1304	61712	4256
1305	61757	4208
1306	61802	4161
1307	61848	4113
1308	61894	4066
1309	61939	4018
1310	61985	3971
1311	62031	3924
1312	62080	3877
1313	62128	3829
1314	62175	3782
1315	62220	3735
1316	62266	3687
1317	62312	3640
1318	62360	3593
1319	62407	3545
1320	62454	3498
1321	62502	3451
1322	62547	3403
1323	62593	3356
1324	62638	3309
1325	62684	3261
1326	62730	3214
1327	62775	3167
1328	62821	3119
1329	62866	3072
1330	62912	3025
1331	62959	2977
1332	63006	2930
1333	63052	2883
1334	63101	2836
1335	63148	2788
1336	63196	2741
1337	63243	2694
1338	63291	2647
1339	63339	2599
1340	63388	2552
1341	63435	2505
1342	63482	2458
1343	63527	2410
1344	63574	2363
1345	63621	2316
1346	63666	2268
1347	63714	2221
1348	63762	2174
1349	63811	2127
1350	63856	2079
1351	63901	2032
1352	63948	1985
1353	63997	1937
1354	64044	1890
1355	64090	1843
1356	64136	1796
1357	64183	1748
1358	64230	1701
1359	64278	1654
1360	64324	1606
1361	64371	1559
1362	64419	1512
1363	64466	1465
1364	64511	1417
1365	64558	1370
1366	64604	1323
1367	64650	1275
1368	64695	1228
1369	64742	1181
1370	64788	1134
1371	64835	1086
1372	64882	1039
1373	64928	992
1374	64973	945
1375	65019	897
1376	65066	850
1377	65113	803
1378	65161	756
1379	65206	708
1380	65252	661
1381	65299	614
1382	65345	566
1383	65393	519
1384	65441	472
1385	65486	425
1386	65532	377
1387	65579	330
1388	65628	283
1389	65676	236
1390	65720	188
1391	65766	141
1392	65813	94
1393	65859	47
1394	65907	0
