iter	Passed	Remaining
279	14919	70012
280	14975	69974
281	15032	69938
282	15084	69877
283	15136	69821
284	15189	69762
285	15239	69698
286	15291	69637
287	15343	69579
288	15397	69529
289	15450	69472
290	15502	69414
291	15554	69355
292	15606	69295
293	15658	69238
294	15710	69180
295	15762	69119
296	15817	69076
297	15871	69023
298	15925	68977
299	15979	68926
300	16036	68888
301	16088	68831
302	16141	68775
303	16193	68715
304	16247	68664
305	16299	68605
306	16351	68546
307	16403	68489
308	16456	68434
309	16508	68377
310	16561	68324
311	16614	68267
312	16668	68216
313	16721	68162
314	16772	68102
315	16825	68047
316	16877	67991
317	16932	67941
318	16987	67897
319	17041	67848
320	17093	67789
321	17147	67737
322	17199	67680
323	17253	67627
324	17305	67571
325	17363	67535
326	17418	67488
327	17472	67440
328	17526	67390
329	17582	67346
330	17636	67295
331	17688	67239
332	17751	67220
333	17808	67181
334	17861	67125
335	17915	67076
336	17968	67022
337	18025	66981
338	18076	66921
339	18127	66858
340	18179	66798
341	18231	66741
342	18283	66683
343	18335	66625
344	18387	66568
345	18441	66515
346	18492	66456
347	18544	66396
348	18595	66335
349	18647	66278
350	18698	66218
351	18752	66165
352	18805	66113
353	18858	66058
354	18912	66008
355	18966	65955
356	19022	65912
357	19075	65857
358	19127	65801
359	19178	65738
360	19229	65678
361	19283	65627
362	19337	65577
363	19390	65523
364	19442	65466
365	19496	65414
366	19549	65360
367	19602	65307
368	19657	65257
369	19711	65208
370	19767	65164
371	19822	65117
372	19877	65068
373	19929	65009
374	19984	64962
375	20040	64917
376	20094	64867
377	20147	64813
378	20199	64756
379	20250	64696
380	20304	64642
381	20355	64583
382	20407	64525
383	20459	64469
384	20513	64418
385	20568	64368
386	20618	64306
387	20671	64251
388	20723	64194
389	20775	64139
390	20829	64086
391	20883	64034
392	20938	63988
393	20993	63940
394	21049	63893
395	21101	63836
396	21154	63781
397	21206	63725
398	21258	63669
399	21312	63618
400	21366	63566
401	21418	63510
402	21469	63450
403	21522	63395
404	21577	63348
405	21628	63288
406	21680	63231
407	21733	63177
408	21785	63118
409	21805	62970
410	21858	62917
411	21912	62865
412	21967	62818
413	22021	62766
414	22074	62713
415	22127	62657
416	22180	62604
417	22229	62541
418	22281	62483
419	22334	62431
420	22394	62395
421	22452	62357
422	22507	62306
423	22561	62255
424	22612	62197
425	22663	62138
426	22716	62085
427	22768	62027
428	22820	61971
429	22872	61915
430	22927	61867
431	22968	61780
432	23022	61728
433	23073	61671
434	23124	61611
435	23175	61553
436	23229	61502
437	23281	61445
438	23333	61389
439	23384	61331
440	23438	61279
441	23489	61220
442	23543	61170
443	23594	61111
444	23646	61056
445	23698	60999
446	23749	60940
447	23803	60891
448	23857	60839
449	23909	60783
450	23963	60733
451	24017	60681
452	24069	60624
453	24121	60570
454	24173	60512
455	24226	60459
456	24277	60402
457	24329	60345
458	24379	60285
459	24432	60231
460	24455	60105
461	24509	60053
462	24561	59998
463	24614	59944
464	24665	59887
465	24719	59835
466	24770	59778
467	24823	59725
468	24874	59667
469	24926	59611
470	24979	59557
471	25031	59503
472	25084	59449
473	25136	59393
474	25188	59339
475	25240	59283
476	25291	59225
477	25319	59113
478	25371	59057
479	25424	59004
480	25475	58947
481	25525	58889
482	25577	58834
483	25630	58780
484	25684	58729
485	25738	58678
486	25789	58622
487	25839	58562
488	25892	58510
489	25947	58461
490	26000	58407
491	26052	58352
492	26107	58304
493	26160	58252
494	26211	58194
495	26262	58137
496	26314	58082
497	26365	58024
498	26417	57971
499	26471	57918
500	26522	57862
501	26574	57807
502	26625	57751
503	26677	57694
504	26731	57644
505	26783	57589
506	26835	57535
507	26889	57484
508	26944	57435
509	26996	57380
510	27048	57324
511	27098	57267
512	27151	57214
513	27205	57162
514	27255	57104
515	27308	57050
516	27359	56994
517	27411	56940
518	27463	56885
519	27517	56833
520	27568	56777
521	27620	56722
522	27671	56666
523	27722	56609
524	27774	56554
525	27826	56500
526	27878	56444
527	27930	56390
528	27984	56340
529	28036	56283
530	28091	56235
531	28146	56187
532	28199	56134
533	28250	56078
534	28301	56020
535	28352	55965
536	28403	55907
537	28458	55859
538	28508	55799
539	28561	55747
540	28612	55691
541	28664	55637
542	28715	55580
543	28768	55527
544	28822	55476
545	28875	55424
546	28930	55375
547	28982	55321
548	29034	55265
549	29086	55211
550	29136	55153
551	29189	55099
552	29241	55046
553	29293	54990
554	29346	54938
555	29399	54885
556	29452	54832
557	29503	54777
558	29556	54724
559	29606	54666
560	29659	54612
561	29711	54558
562	29762	54503
563	29812	54445
564	29862	54387
565	29917	54337
566	29969	54282
567	30020	54227
568	30073	54175
569	30125	54119
570	30177	54066
571	30230	54012
572	30281	53957
573	30334	53904
574	30387	53851
575	30439	53798
576	30489	53739
577	30543	53688
578	30595	53634
579	30646	53579
580	30697	53521
581	30750	53469
582	30801	53414
583	30853	53359
584	30906	53307
585	30962	53258
586	31011	53199
587	31063	53145
588	31114	53089
589	31167	53037
590	31221	52986
591	31273	52932
592	31324	52877
593	31379	52826
594	31431	52773
595	31483	52719
596	31535	52665
597	31586	52608
598	31638	52553
599	31690	52501
600	31743	52448
601	31794	52391
602	31846	52338
603	31900	52286
604	31954	52237
605	32007	52183
606	32059	52129
607	32083	52029
608	32132	51971
609	32186	51919
610	32236	51864
611	32289	51810
612	32339	51753
613	32391	51699
614	32443	51645
615	32496	51593
616	32549	51540
617	32602	51489
618	32653	51433
619	32705	51379
620	32755	51322
621	32808	51269
622	32859	51214
623	32911	51160
624	32964	51108
625	33015	51053
626	33068	51000
627	33117	50942
628	33170	50889
629	33225	50840
630	33279	50789
631	33331	50734
632	33382	50680
633	33434	50625
634	33486	50572
635	33538	50519
636	33590	50465
637	33642	50410
638	33694	50356
639	33745	50302
640	33796	50246
641	33848	50192
642	33901	50140
643	33954	50088
644	34007	50036
645	34061	49985
646	34112	49929
647	34164	49875
648	34215	49820
649	34269	49769
650	34320	49714
651	34374	49663
652	34426	49609
653	34477	49554
654	34529	49500
655	34580	49446
656	34632	49391
657	34685	49339
658	34738	49288
659	34792	49236
660	34843	49181
661	34898	49131
662	34951	49080
663	35006	49030
664	35059	48977
665	35111	48923
666	35163	48870
667	35214	48815
668	35268	48764
669	35320	48710
670	35372	48656
671	35423	48601
672	35474	48547
673	35527	48494
674	35580	48441
675	35630	48385
676	35681	48330
677	35732	48275
678	35784	48222
679	35837	48169
680	35892	48119
681	35946	48068
682	35999	48017
683	36051	47963
684	36101	47907
685	36152	47851
686	36207	47801
687	36258	47747
688	36310	47693
689	36362	47639
690	36412	47583
691	36465	47531
692	36518	47478
693	36569	47424
694	36621	47370
695	36673	47316
696	36725	47263
697	36777	47209
698	36827	47154
699	36880	47102
700	36936	47053
701	36990	47002
702	37042	46948
703	37094	46894
704	37145	46839
705	37197	46786
706	37250	46734
707	37302	46680
708	37353	46625
709	37404	46571
710	37457	46519
711	37508	46463
712	37560	46410
713	37611	46356
714	37663	46301
715	37716	46249
716	37768	46197
717	37821	46144
718	37872	46090
719	37928	46041
720	37981	45988
721	38032	45934
722	38086	45882
723	38138	45829
724	38188	45773
725	38240	45719
726	38295	45669
727	38345	45613
728	38396	45559
729	38448	45506
730	38499	45452
731	38552	45399
732	38605	45346
733	38655	45290
734	38707	45237
735	38759	45184
736	38810	45129
737	38863	45077
738	38917	45026
739	38940	44939
740	38994	44888
741	39047	44836
742	39101	44784
743	39152	44730
744	39203	44676
745	39255	44623
746	39307	44569
747	39359	44516
748	39409	44460
749	39461	44406
750	39514	44355
751	39566	44301
752	39617	44247
753	39668	44193
754	39719	44138
755	39771	44085
756	39822	44030
757	39877	43981
758	39931	43930
759	39984	43877
760	40036	43824
761	40087	43769
762	40136	43713
763	40187	43659
764	40239	43605
765	40292	43554
766	40345	43502
767	40397	43448
768	40449	43395
769	40502	43342
770	40556	43292
771	40610	43240
772	40662	43187
773	40715	43135
774	40768	43082
775	40821	43030
776	40875	42980
777	40929	42928
778	40982	42876
779	41031	42820
780	41083	42767
781	41133	42711
782	41184	42657
783	41237	42604
784	41290	42552
785	41340	42497
786	41390	42442
787	41441	42387
788	41492	42334
789	41543	42280
790	41594	42225
791	41648	42174
792	41700	42121
793	41752	42067
794	41802	42012
795	41856	41961
796	41908	41908
797	41960	41855
798	42013	41802
799	42067	41751
800	42120	41700
801	42172	41646
802	42222	41591
803	42274	41537
804	42327	41486
805	42378	41431
806	42430	41379
807	42483	41326
808	42535	41273
809	42583	41216
810	42634	41162
811	42685	41108
812	42737	41055
813	42789	41002
814	42842	40950
815	42903	40905
816	42958	40855
817	43012	40803
818	43063	40749
819	43116	40697
820	43166	40642
821	43217	40588
822	43268	40534
823	43322	40483
824	43375	40431
825	43427	40378
826	43480	40325
827	43530	40271
828	43585	40220
829	43636	40166
830	43689	40114
831	43741	40061
832	43793	40007
833	43846	39956
834	43900	39905
835	43954	39853
836	44007	39800
837	44057	39746
838	44110	39693
839	44160	39639
840	44213	39587
841	44264	39532
842	44318	39481
843	44369	39428
844	44422	39376
845	44475	39323
846	44528	39271
847	44578	39216
848	44628	39162
849	44681	39109
850	44733	39056
851	44783	39001
852	44837	38949
853	44891	38898
854	44943	38846
855	44994	38792
856	45046	38739
857	45097	38684
858	45150	38632
859	45200	38578
860	45251	38524
861	45303	38471
862	45357	38420
863	45411	38368
864	45464	38316
865	45516	38263
866	45569	38211
867	45622	38159
868	45675	38106
869	45727	38053
870	45779	38000
871	45831	37947
872	45886	37897
873	45941	37846
874	45993	37793
875	46045	37740
876	46097	37687
877	46147	37633
878	46199	37580
879	46251	37526
880	46305	37475
881	46358	37423
882	46412	37371
883	46463	37318
884	46513	37263
885	46566	37211
886	46617	37157
887	46667	37102
888	46716	37047
889	46768	36994
890	46821	36942
891	46873	36889
892	46927	36838
893	46981	36786
894	47034	36734
895	47085	36680
896	47138	36627
897	47191	36575
898	47244	36523
899	47295	36469
900	47347	36416
901	47403	36367
902	47457	36315
903	47508	36262
904	47561	36210
905	47612	36155
906	47663	36102
907	47713	36047
908	47764	35994
909	47815	35940
910	47869	35888
911	47924	35837
912	47973	35783
913	48024	35729
914	48076	35676
915	48127	35622
916	48178	35569
917	48229	35515
918	48281	35462
919	48332	35409
920	48384	35355
921	48437	35303
922	48489	35250
923	48543	35198
924	48596	35146
925	48649	35094
926	48702	35042
927	48753	34988
928	48806	34936
929	48862	34886
930	48916	34835
931	48969	34782
932	49019	34728
933	49070	34674
934	49121	34621
935	49173	34568
936	49224	34514
937	49275	34461
938	49327	34408
939	49381	34356
940	49435	34305
941	49487	34252
942	49539	34199
943	49591	34146
944	49643	34094
945	49695	34041
946	49747	33988
947	49799	33935
948	49853	33883
949	49908	33832
950	49961	33780
951	50012	33726
952	50060	33671
953	50113	33618
954	50164	33565
955	50215	33511
956	50266	33458
957	50318	33405
958	50371	33353
959	50424	33300
960	50477	33248
961	50530	33196
962	50581	33143
963	50633	33090
964	50685	33037
965	50737	32984
966	50790	32932
967	50842	32879
968	50896	32827
969	50948	32775
970	51001	32722
971	51053	32670
972	51103	32616
973	51157	32564
974	51208	32511
975	51259	32457
976	51311	32404
977	51362	32351
978	51412	32296
979	51465	32244
980	51518	32192
981	51574	32141
982	51626	32089
983	51676	32035
984	51729	31983
985	51782	31930
986	51835	31878
987	51888	31826
988	51942	31774
989	51993	31721
990	52044	31667
991	52099	31616
992	52152	31564
993	52204	31511
994	52256	31459
995	52309	31406
996	52359	31352
997	52412	31300
998	52462	31246
999	52513	31193
1000	52565	31140
1001	52617	31087
1002	52670	31034
1003	52720	30981
1004	52771	30927
1005	52823	30874
1006	52877	30823
1007	52930	30770
1008	52982	30718
1009	53034	30665
1010	53086	30612
1011	53139	30560
1012	53191	30507
1013	53242	30454
1014	53292	30400
1015	53344	30347
1016	53396	30294
1017	53448	30241
1018	53502	30190
1019	53551	30135
1020	53602	30082
1021	53655	30030
1022	53707	29977
1023	53758	29924
1024	53811	29871
1025	53865	29820
1026	53919	29768
1027	53972	29716
1028	54023	29663
1029	54075	29610
1030	54125	29556
1031	54176	29502
1032	54228	29450
1033	54280	29397
1034	54331	29344
1035	54383	29291
1036	54435	29238
1037	54487	29186
1038	54540	29133
1039	54589	29079
1040	54642	29027
1041	54692	28973
1042	54745	28921
1043	54800	28869
1044	54856	28819
1045	54911	28768
1046	54961	28714
1047	55012	28660
1048	55063	28607
1049	55116	28555
1050	55167	28502
1051	55218	28449
1052	55271	28396
1053	55322	28343
1054	55374	28290
1055	55426	28238
1056	55476	28184
1057	55527	28131
1058	55580	28078
1059	55633	28026
1060	55685	27973
1061	55738	27921
1062	55791	27869
1063	55845	27817
1064	55900	27766
1065	55951	27713
1066	56003	27660
1067	56055	27607
1068	56108	27555
1069	56157	27501
1070	56209	27448
1071	56263	27397
1072	56314	27343
1073	56366	27291
1074	56419	27238
1075	56469	27185
1076	56522	27133
1077	56575	27080
1078	56628	27028
1079	56680	26975
1080	56732	26922
1081	56783	26869
1082	56838	26818
1083	56892	26766
1084	56946	26715
1085	56999	26662
1086	57051	26610
1087	57101	26556
1088	57153	26503
1089	57205	26450
1090	57257	26398
1091	57306	26343
1092	57357	26290
1093	57407	26237
1094	57460	26185
1095	57514	26133
1096	57567	26081
1097	57617	26027
1098	57671	25975
1099	57723	25922
1100	57773	25869
1101	57830	25819
1102	57886	25768
1103	57938	25715
1104	57988	25662
1105	58041	25609
1106	58090	25555
1107	58142	25502
1108	58193	25449
1109	58244	25396
1110	58294	25343
1111	58345	25290
1112	58396	25237
1113	58447	25183
1114	58499	25131
1115	58552	25078
1116	58603	25025
1117	58654	24972
1118	58707	24920
1119	58758	24867
1120	58810	24814
1121	58864	24763
1122	58918	24711
1123	58969	24658
1124	59020	24605
1125	59073	24552
1126	59125	24500
1127	59177	24447
1128	59228	24394
1129	59279	24341
1130	59330	24288
1131	59384	24236
1132	59435	24183
1133	59488	24131
1134	59541	24078
1135	59595	24026
1136	59647	23974
1137	59698	23921
1138	59749	23868
1139	59802	23815
1140	59854	23763
1141	59906	23710
1142	59958	23658
1143	60012	23606
1144	60066	23554
1145	60116	23501
1146	60168	23448
1147	60221	23396
1148	60275	23344
1149	60326	23291
1150	60377	23238
1151	60430	23185
1152	60481	23132
1153	60536	23081
1154	60590	23029
1155	60643	22977
1156	60694	22924
1157	60745	22871
1158	60797	22818
1159	60853	22767
1160	60907	22715
1161	60959	22663
1162	61012	22610
1163	61064	22558
1164	61115	22505
1165	61167	22452
1166	61219	22399
1167	61271	22347
1168	61322	22294
1169	61373	22241
1170	61425	22188
1171	61476	22135
1172	61526	22082
1173	61579	22030
1174	61631	21977
1175	61682	21924
1176	61733	21871
1177	61786	21819
1178	61840	21767
1179	61894	21715
1180	61946	21662
1181	61999	21610
1182	62051	21558
1183	62103	21505
1184	62154	21452
1185	62206	21399
1186	62259	21347
1187	62312	21295
1188	62361	21241
1189	62413	21189
1190	62464	21136
1191	62515	21083
1192	62567	21030
1193	62618	20977
1194	62669	20924
1195	62720	20871
1196	62770	20818
1197	62824	20766
1198	62877	20714
1199	62930	20662
1200	62984	20610
1201	63036	20557
1202	63085	20504
1203	63136	20451
1204	63189	20398
1205	63239	20345
1206	63292	20293
1207	63343	20240
1208	63394	20187
1209	63447	20135
1210	63498	20082
1211	63550	20030
1212	63603	19977
1213	63656	19925
1214	63708	19872
1215	63760	19820
1216	63815	19768
1217	63871	19717
1218	63922	19664
1219	63973	19611
1220	64022	19558
1221	64075	19505
1222	64126	19452
1223	64177	19400
1224	64230	19347
1225	64281	19294
1226	64332	19242
1227	64384	19189
1228	64433	19136
1229	64486	19083
1230	64537	19030
1231	64591	18979
1232	64644	18926
1233	64698	18874
1234	64750	18822
1235	64804	18770
1236	64857	18717
1237	64911	18665
1238	64962	18613
1239	65013	18560
1240	65065	18507
1241	65119	18455
1242	65171	18403
1243	65224	18350
1244	65276	18298
1245	65327	18245
1246	65379	18193
1247	65430	18140
1248	65482	18087
1249	65532	18034
1250	65584	17982
1251	65637	17929
1252	65688	17876
1253	65739	17824
1254	65793	17772
1255	65847	17720
1256	65899	17667
1257	65953	17615
1258	66004	17562
1259	66056	17510
1260	66107	17457
1261	66160	17405
1262	66213	17352
1263	66264	17300
1264	66316	17247
1265	66367	17194
1266	66418	17142
1267	66470	17089
1268	66521	17036
1269	66574	16984
1270	66628	16932
1271	66682	16880
1272	66743	16830
1273	66796	16777
1274	66850	16725
1275	66905	16673
1276	66956	16621
1277	67007	16568
1278	67058	16515
1279	67110	16463
1280	67162	16410
1281	67215	16358
1282	67267	16305
1283	67320	16253
1284	67373	16201
1285	67426	16148
1286	67478	16096
1287	67529	16043
1288	67580	15990
1289	67634	15938
1290	67684	15885
1291	67738	15833
1292	67791	15781
1293	67842	15728
1294	67895	15676
1295	67945	15623
1296	67997	15570
1297	68051	15518
1298	68103	15466
1299	68154	15413
1300	68207	15361
1301	68258	15308
1302	68311	15256
1303	68365	15203
1304	68416	15151
1305	68469	15098
1306	68520	15046
1307	68571	14993
1308	68622	14940
1309	68674	14888
1310	68726	14835
1311	68778	14783
1312	68831	14730
1313	68884	14678
1314	68937	14626
1315	68992	14574
1316	69044	14521
1317	69096	14469
1318	69147	14416
1319	69198	14363
1320	69250	14311
1321	69302	14258
1322	69354	14206
1323	69406	14153
1324	69456	14101
1325	69508	14048
1326	69561	13996
1327	69612	13943
1328	69666	13891
1329	69717	13838
1330	69770	13786
1331	69825	13734
1332	69877	13681
1333	69930	13629
1334	69981	13576
1335	70032	13524
1336	70083	13471
1337	70136	13419
1338	70187	13366
1339	70239	13313
1340	70292	13261
1341	70345	13209
1342	70397	13156
1343	70449	13104
1344	70503	13052
1345	70555	12999
1346	70605	12946
1347	70655	12894
1348	70707	12841
1349	70761	12789
1350	70816	12737
1351	70869	12685
1352	70922	12632
1353	70974	12580
1354	71026	12527
1355	71077	12475
1356	71129	12422
1357	71179	12369
1358	71232	12317
1359	71283	12264
1360	71334	12212
1361	71386	12159
1362	71436	12107
1363	71487	12054
1364	71538	12001
1365	71590	11949
1366	71640	11896
1367	71693	11844
1368	71745	11791
1369	71798	11739
1370	71851	11687
1371	71904	11634
1372	71957	11582
1373	72009	11529
1374	72059	11477
1375	72110	11424
1376	72160	11371
1377	72212	11319
1378	72264	11266
1379	72316	11214
1380	72366	11161
1381	72418	11109
1382	72468	11056
1383	72520	11003
1384	72573	10951
1385	72624	10898
1386	72675	10846
1387	72729	10794
1388	72781	10741
1389	72836	10689
1390	72892	10637
1391	72945	10585
1392	72997	10533
1393	73048	10480
1394	73101	10428
1395	73151	10375
1396	73202	10322
1397	73252	10270
1398	73306	10217
1399	73358	10165
1400	73410	10112
1401	73463	10060
1402	73515	10008
1403	73567	9955
1404	73620	9903
1405	73674	9851
1406	73727	9798
1407	73781	9746
1408	73836	9694
1409	73888	9642
1410	73939	9589
1411	73993	9537
1412	74044	9484
1413	74096	9432
1414	74149	9380
1415	74200	9327
1416	74251	9274
1417	74303	9222
1418	74354	9169
1419	74405	9117
1420	74458	9064
1421	74511	9012
1422	74563	8960
1423	74614	8907
1424	74668	8855
1425	74721	8803
1426	74773	8750
1427	74828	8698
1428	74881	8646
1429	74939	8594
1430	74992	8542
1431	75045	8489
1432	75098	8437
1433	75151	8385
1434	75205	8332
1435	75257	8280
1436	75309	8227
1437	75360	8175
1438	75412	8122
1439	75463	8070
1440	75520	8018
1441	75574	7966
1442	75629	7914
1443	75683	7861
1444	75735	7809
1445	75792	7757
1446	75848	7705
1447	75903	7653
1448	75958	7601
1449	76010	7548
1450	76063	7496
1451	76117	7444
1452	76171	7391
1453	76227	7339
1454	76281	7287
1455	76336	7235
1456	76392	7183
1457	76447	7130
1458	76499	7078
1459	76555	7026
1460	76610	6974
1461	76664	6921
1462	76719	6869
1463	76776	6817
1464	76832	6765
1465	76888	6713
1466	76945	6661
1467	77000	6609
1468	77055	6556
1469	77110	6504
1470	77163	6452
1471	77216	6399
1472	77269	6347
1473	77323	6294
1474	77377	6242
1475	77430	6190
1476	77484	6137
1477	77539	6085
1478	77593	6033
1479	77644	5980
1480	77697	5928
1481	77750	5875
1482	77808	5823
1483	77861	5771
1484	77914	5718
1485	77968	5666
1486	78022	5614
1487	78075	5561
1488	78128	5509
1489	78182	5457
1490	78237	5404
1491	78292	5352
1492	78347	5300
1493	78400	5247
1494	78454	5195
1495	78508	5142
1496	78562	5090
1497	78614	5038
1498	78668	4985
1499	78723	4933
1500	78780	4881
1501	78835	4828
1502	78891	4776
1503	78944	4724
1504	78995	4671
1505	79050	4619
1506	79105	4566
1507	79158	4514
1508	79213	4462
1509	79268	4409
1510	79323	4357
1511	79376	4304
1512	79429	4252
1513	79481	4199
1514	79536	4147
1515	79588	4094
1516	79644	4042
1517	79697	3990
1518	79752	3937
1519	79809	3885
1520	79866	3833
1521	79919	3780
1522	79974	3728
1523	80025	3675
1524	80078	3623
1525	80133	3570
1526	80187	3518
1527	80241	3465
1528	80295	3413
1529	80349	3361
1530	80402	3308
1531	80454	3255
1532	80507	3203
1533	80562	3151
1534	80615	3098
1535	80667	3046
1536	80720	2993
1537	80775	2941
1538	80833	2888
1539	80887	2836
1540	80940	2783
1541	80990	2731
1542	81042	2678
1543	81092	2626
1544	81144	2573
1545	81197	2521
1546	81246	2468
1547	81300	2415
1548	81350	2363
1549	81401	2310
1550	81452	2258
1551	81505	2205
1552	81555	2153
1553	81607	2100
1554	81660	2048
1555	81715	1995
1556	81768	1943
1557	81820	1890
1558	81871	1838
1559	81924	1785
1560	81976	1733
1561	82029	1680
1562	82080	1627
1563	82133	1575
1564	82184	1522
1565	82235	1470
1566	82288	1417
1567	82340	1365
1568	82390	1312
1569	82442	1260
1570	82494	1207
1571	82546	1155
1572	82597	1102
1573	82648	1050
1574	82703	997
1575	82756	945
1576	82810	892
1577	82866	840
1578	82915	787
1579	82967	735
1580	83019	682
1581	83070	630
1582	83120	577
1583	83171	525
1584	83223	472
1585	83274	420
1586	83326	367
1587	83378	315
1588	83432	262
1589	83482	210
1590	83534	157
1591	83586	105
1592	83636	52
1593	83687	0
