iter	RMSE
286	3.425722553
287	3.425186226
288	3.424469588
289	3.423923914
290	3.423166157
291	3.422513416
292	3.42201825
293	3.421557627
294	3.420601662
295	3.420054343
296	3.419498016
297	3.419226911
298	3.418661417
299	3.418129285
300	3.417554677
301	3.4168215
302	3.416064709
303	3.415560098
304	3.415007942
305	3.414484546
306	3.413804772
307	3.413234295
308	3.412543259
309	3.411884654
310	3.411403892
311	3.410811979
312	3.409991925
313	3.409541
314	3.409221952
315	3.40871717
316	3.408107887
317	3.407646608
318	3.407132395
319	3.40651942
320	3.406169703
321	3.405667448
322	3.405164649
323	3.404612832
324	3.404122151
325	3.403730083
326	3.403289665
327	3.402880107
328	3.402365533
329	3.401899968
330	3.401364992
331	3.400773861
332	3.400170323
333	3.39964821
334	3.399198955
335	3.39869441
336	3.398175471
337	3.397632046
338	3.397138204
339	3.396868208
340	3.396266595
341	3.395550623
342	3.395064925
343	3.394598733
344	3.394167943
345	3.393769542
346	3.393123307
347	3.392837888
348	3.392302349
349	3.391861044
350	3.391280568
351	3.390982383
352	3.390351437
353	3.389800022
354	3.389399013
355	3.389160963
356	3.388740938
357	3.388309587
358	3.3879818
359	3.387351453
360	3.386655025
361	3.38612101
362	3.385783965
363	3.385123675
364	3.38470564
365	3.384137073
366	3.383451505
367	3.383199403
368	3.382647626
369	3.382089942
370	3.3816657
371	3.381094093
372	3.380453029
373	3.379979468
374	3.379545062
375	3.378956114
376	3.378499193
377	3.3779472
378	3.377477163
379	3.377161235
380	3.376747543
381	3.376437674
382	3.375929007
383	3.37575996
384	3.375407055
385	3.374690697
386	3.374248622
387	3.373732116
388	3.373257659
389	3.372665571
390	3.372189673
391	3.371742946
392	3.371186895
393	3.370530401
394	3.370091041
395	3.369562438
396	3.368947069
397	3.368687965
398	3.36833428
399	3.367685052
400	3.367662324
401	3.367125153
402	3.366658774
403	3.366182253
404	3.365737076
405	3.365469202
406	3.365090656
407	3.364840824
408	3.364501698
409	3.364500929
410	3.364176686
411	3.363798694
412	3.36342354
413	3.362773399
414	3.362282948
415	3.361684235
416	3.36112072
417	3.360643634
418	3.360148859
419	3.359872262
420	3.359417593
421	3.358771845
422	3.358419177
423	3.357821685
424	3.357237907
425	3.357079111
426	3.356550378
427	3.356270557
428	3.356042998
429	3.355605509
430	3.355214569
431	3.355100974
432	3.354695492
433	3.354376794
434	3.353977753
435	3.353499674
436	3.353030956
437	3.35286329
438	3.352256513
439	3.351882569
440	3.351624769
441	3.351156844
442	3.350627676
443	3.350373872
444	3.349956222
445	3.349677413
446	3.349246424
447	3.34875419
448	3.34832458
449	3.347895893
450	3.347490795
451	3.346954477
452	3.34662901
453	3.346384104
454	3.345929468
455	3.345454865
456	3.345148016
457	3.344825049
458	3.344158424
459	3.343818158
460	3.343817511
461	3.343413464
462	3.342980768
463	3.342560432
464	3.342158195
465	3.341807114
466	3.341373326
467	3.341043203
468	3.340820629
469	3.340428407
470	3.340060649
471	3.339772142
472	3.339509046
473	3.338991579
474	3.338598882
475	3.338340644
476	3.337941758
477	3.337908733
478	3.33752707
479	3.337087619
480	3.336519548
481	3.336125534
482	3.335627484
483	3.335204064
484	3.334794612
485	3.334616345
486	3.334266265
487	3.334055321
488	3.333428885
489	3.333050805
490	3.332562209
491	3.332271835
492	3.331954632
493	3.331683794
494	3.331500856
495	3.330903641
496	3.330549219
497	3.33014014
498	3.32988675
499	3.329605866
500	3.329257665
501	3.329027055
502	3.328613261
503	3.328245819
504	3.327923516
505	3.327449253
506	3.32706003
507	3.326685412
508	3.32639786
509	3.32593311
510	3.325468308
511	3.325300978
512	3.324987855
513	3.324591632
514	3.324235541
515	3.32383713
516	3.323501588
517	3.323272742
518	3.322868374
519	3.322696287
520	3.322472239
521	3.322145407
522	3.321774597
523	3.321421305
524	3.321229022
525	3.320926349
526	3.320551899
527	3.3204234
528	3.320014833
529	3.319672024
530	3.319269598
531	3.318730159
532	3.318441928
533	3.318172905
534	3.317511587
535	3.317345516
536	3.31707913
537	3.316778552
538	3.316709449
539	3.316213448
540	3.315959291
541	3.315700257
542	3.31536822
543	3.315077828
544	3.314676353
545	3.31432635
546	3.314011552
547	3.313483034
548	3.313168116
549	3.312863532
550	3.312569443
551	3.312184461
552	3.311794336
553	3.311671811
554	3.31104224
555	3.310720024
556	3.310499617
557	3.310249239
558	3.309893304
559	3.309525564
560	3.308862812
561	3.308559439
562	3.308296416
563	3.308037329
564	3.307460473
565	3.307216217
566	3.306724723
567	3.306578201
568	3.306207302
569	3.305895517
570	3.305526809
571	3.305319605
572	3.304862854
573	3.304566862
574	3.304079748
575	3.303889574
576	3.303544934
577	3.303210971
578	3.302891931
579	3.302520403
580	3.302123505
581	3.301734634
582	3.301254407
583	3.300487252
584	3.300149842
585	3.299498219
586	3.299226014
587	3.298923838
588	3.298584913
589	3.298332636
590	3.298023713
591	3.297513053
592	3.297044767
593	3.296707169
594	3.29616636
595	3.295824735
596	3.295489003
597	3.295232654
598	3.294838424
599	3.294580314
600	3.294203773
601	3.294005747
602	3.293908966
603	3.293633273
604	3.293318567
605	3.293065952
606	3.292882341
607	3.292881998
608	3.292685204
609	3.292342827
610	3.29218528
611	3.291813424
612	3.291483901
613	3.291009001
614	3.290813609
615	3.29045902
616	3.290142486
617	3.289682145
618	3.289224656
619	3.288770855
620	3.288537787
621	3.28817361
622	3.287825068
623	3.287511476
624	3.287242064
625	3.286638868
626	3.286320178
627	3.28593541
628	3.285728969
629	3.285261949
630	3.284864077
631	3.284579633
632	3.284134332
633	3.283923751
634	3.283761611
635	3.283628294
636	3.283374012
637	3.283168041
638	3.282936558
639	3.282752561
640	3.282420061
641	3.281996123
642	3.281833385
643	3.28158703
644	3.281268562
645	3.280912229
646	3.280497288
647	3.280092002
648	3.279799328
649	3.279476327
650	3.278898357
651	3.278588449
652	3.278218122
653	3.278151593
654	3.277815943
655	3.277597838
656	3.277222383
657	3.276811087
658	3.276209154
659	3.275758566
660	3.275481612
661	3.27520133
662	3.274846227
663	3.27427643
664	3.274044142
665	3.273678964
666	3.273471344
667	3.273259089
668	3.273146298
669	3.272963929
670	3.272716952
671	3.27212557
672	3.271858613
673	3.271508498
674	3.271243906
675	3.270965227
676	3.270402308
677	3.270137281
678	3.26973892
679	3.269400592
680	3.269243962
681	3.268747703
682	3.268438709
683	3.268106057
684	3.267792772
685	3.267282077
686	3.26693598
687	3.266747087
688	3.266477854
689	3.266238153
690	3.265995998
691	3.265555266
692	3.265367086
693	3.265125117
694	3.264952582
695	3.264415182
696	3.264124602
697	3.263972537
698	3.263618252
699	3.263372005
700	3.262964847
701	3.262512241
702	3.262252811
703	3.261997927
704	3.261741326
705	3.261418375
706	3.261019847
707	3.260556139
708	3.260269425
709	3.259957758
710	3.259500237
711	3.259356729
712	3.259058602
713	3.258722545
714	3.258402862
715	3.258221966
716	3.257819951
717	3.257623521
718	3.257336086
719	3.257110753
720	3.256842879
721	3.25661722
722	3.256255941
723	3.256015124
724	3.255837535
725	3.255355422
726	3.254848001
727	3.254414516
728	3.254146735
729	3.2538202
730	3.25362031
731	3.253286919
732	3.252804749
733	3.252574962
734	3.252303174
735	3.252094221
736	3.251966522
737	3.251624172
738	3.251280473
739	3.251280211
740	3.250981892
741	3.250626839
742	3.250290598
743	3.250064554
744	3.249780428
745	3.249606227
746	3.249416764
747	3.248740623
748	3.248520563
749	3.248378571
750	3.248085874
751	3.24783148
752	3.247497543
753	3.246925039
754	3.24670795
755	3.246372282
756	3.246070899
757	3.245810742
758	3.245607811
759	3.245435037
760	3.245046704
761	3.24474586
762	3.244592039
763	3.244218943
764	3.243959356
765	3.243671208
766	3.24335751
767	3.243100616
768	3.243004962
769	3.242632403
770	3.242115729
771	3.241852634
772	3.241549685
773	3.241295106
774	3.240998703
775	3.240760272
776	3.240535601
777	3.240192618
778	3.239901771
779	3.239559491
780	3.239375982
781	3.239080259
782	3.238937886
783	3.238726919
784	3.238306863
785	3.238059603
786	3.237822868
787	3.237468573
788	3.237251366
789	3.237130734
790	3.236609928
791	3.236248267
792	3.236020088
793	3.235713185
794	3.235433245
795	3.235087384
796	3.234863516
797	3.234618304
798	3.234205783
799	3.233782529
800	3.23337474
801	3.233140223
802	3.232818613
803	3.232621314
804	3.232447346
805	3.232250238
806	3.231994845
807	3.231794234
808	3.231507883
809	3.231374646
810	3.231022524
811	3.230937294
812	3.230773305
813	3.230628813
814	3.230108489
815	3.229652319
816	3.229345569
817	3.229103308
818	3.228986333
819	3.22866727
820	3.22834521
821	3.228256733
822	3.228006799
823	3.227628767
824	3.227136572
825	3.226957632
826	3.226701166
827	3.226527779
828	3.226304276
829	3.226012943
830	3.225746855
831	3.225471853
832	3.225316234
833	3.225052167
834	3.224692338
835	3.22431856
836	3.223996965
837	3.223734859
838	3.223487817
839	3.223070321
840	3.222717503
841	3.222549704
842	3.222285326
843	3.221912512
844	3.221530662
845	3.221294831
846	3.220929901
847	3.220732992
848	3.220697187
849	3.2205534
850	3.220339614
851	3.220117619
852	3.219892391
853	3.21961072
854	3.219380898
855	3.219091202
856	3.218825862
857	3.21864087
858	3.218211949
859	3.217800079
860	3.2176327
861	3.217394109
862	3.217272774
863	3.217100878
864	3.216849971
865	3.21661757
866	3.216287158
867	3.216065349
868	3.215896563
869	3.215670712
870	3.215470775
871	3.21515625
872	3.215018438
873	3.214728251
874	3.214404379
875	3.214101509
876	3.213740523
877	3.213476782
878	3.213221357
879	3.212948413
880	3.212742867
881	3.212437029
882	3.212199114
883	3.211747031
884	3.211592077
885	3.211306953
886	3.211046527
887	3.211014191
888	3.210864417
889	3.210545041
890	3.210157487
891	3.209883699
892	3.209496388
893	3.209151421
894	3.208963819
895	3.208865063
896	3.208595872
897	3.208347113
898	3.208023474
899	3.207591049
900	3.207362629
901	3.206927737
902	3.206641105
903	3.206447343
904	3.206293863
905	3.206097867
906	3.205891138
907	3.205712284
908	3.205594847
909	3.205366037
910	3.205117328
911	3.204989456
912	3.204645234
913	3.204192124
914	3.203968373
915	3.203769434
916	3.203553682
917	3.203021114
918	3.202790249
919	3.202558881
920	3.202292861
921	3.202118051
922	3.201994249
923	3.201811529
924	3.201302554
925	3.201098475
926	3.200637821
927	3.200288143
928	3.199944124
929	3.199648999
930	3.19932667
931	3.199192955
932	3.19894625
933	3.198607154
934	3.198362497
935	3.197942069
936	3.197710187
937	3.197528302
938	3.197324437
939	3.196904955
940	3.196603992
941	3.196422454
942	3.196016743
943	3.195906357
944	3.195682448
945	3.195517107
946	3.195253599
947	3.195129021
948	3.194857889
949	3.194655446
950	3.194430588
951	3.194274934
952	3.19389875
953	3.193626849
954	3.193299516
955	3.193053295
956	3.192816115
957	3.192452829
958	3.19226847
959	3.192098782
960	3.191845338
961	3.191739351
962	3.191563052
963	3.191306638
964	3.191073955
965	3.190836562
966	3.190398476
967	3.190239932
968	3.190034818
969	3.189831232
970	3.189492905
971	3.189276365
972	3.188939904
973	3.188563794
974	3.188314395
975	3.188078171
976	3.187882081
977	3.187630905
978	3.187313446
979	3.187173258
980	3.186992827
981	3.186749718
982	3.186663023
983	3.186320857
984	3.186094478
985	3.185880385
986	3.18566662
987	3.185600759
988	3.185211935
989	3.185128328
990	3.184772887
991	3.184675579
992	3.184559428
993	3.184413577
994	3.184233441
995	3.18398571
996	3.183693284
997	3.183442893
998	3.183249962
999	3.182957191
1000	3.182753968
1001	3.182357302
1002	3.182097374
1003	3.181848557
1004	3.181702157
1005	3.181583409
1006	3.181240153
1007	3.181105294
1008	3.180821093
1009	3.180585436
1010	3.180294108
1011	3.179987732
1012	3.179797601
1013	3.179698912
1014	3.17937998
1015	3.179032688
1016	3.17862344
1017	3.178447356
1018	3.178292115
1019	3.1781219
1020	3.177939543
1021	3.177754951
1022	3.17749122
1023	3.177201833
1024	3.176965711
1025	3.176789642
1026	3.17657169
1027	3.176395506
1028	3.176165146
1029	3.175877446
1030	3.175729587
1031	3.175504552
1032	3.175174762
1033	3.175037861
1034	3.174757457
1035	3.174539776
1036	3.174339914
1037	3.174174679
1038	3.173948321
1039	3.173337968
1040	3.173026705
1041	3.172844777
1042	3.17245793
1043	3.172197878
1044	3.171818595
1045	3.171630187
1046	3.171255
1047	3.171105413
1048	3.170890694
1049	3.170732016
1050	3.170616788
1051	3.170519232
1052	3.170410219
1053	3.170008902
1054	3.169652056
1055	3.169455906
1056	3.169195536
1057	3.169095877
1058	3.168930148
1059	3.168760911
1060	3.168554395
1061	3.168332266
1062	3.168049963
1063	3.167933703
1064	3.167812247
1065	3.167568697
1066	3.16725735
1067	3.167138124
1068	3.166954484
1069	3.166678442
1070	3.166515985
1071	3.166230904
1072	3.165970616
1073	3.165845983
1074	3.165559503
1075	3.165423327
1076	3.165361419
1077	3.165204987
1078	3.164868421
1079	3.164671545
1080	3.164421439
1081	3.164275469
1082	3.164085285
1083	3.163916722
1084	3.163702195
1085	3.163387972
1086	3.163086764
1087	3.163009045
1088	3.162719778
1089	3.162413948
1090	3.162084484
1091	3.161839114
1092	3.161568823
1093	3.161348814
1094	3.160994288
1095	3.160850358
1096	3.160723704
1097	3.16045548
1098	3.160211265
1099	3.159919926
1100	3.159741844
1101	3.159676382
1102	3.159291804
1103	3.159191951
1104	3.158981944
1105	3.158570008
1106	3.158409252
1107	3.158211285
1108	3.158032788
1109	3.157816283
1110	3.157643052
1111	3.157343095
1112	3.157158915
1113	3.15692252
1114	3.15676965
1115	3.156622661
1116	3.156285782
1117	3.156061582
1118	3.15581891
1119	3.155652185
1120	3.155561493
1121	3.155381217
1122	3.155142931
1123	3.154891124
1124	3.154661705
1125	3.154451089
1126	3.154280273
1127	3.154026336
1128	3.153757084
1129	3.153566772
1130	3.153384656
1131	3.153255941
1132	3.152889182
1133	3.152658006
1134	3.152644397
1135	3.152434158
1136	3.152125092
1137	3.15200714
1138	3.151850704
1139	3.151789562
1140	3.151581931
1141	3.15133791
1142	3.150985716
1143	3.150716925
1144	3.150466314
1145	3.150298116
1146	3.15008162
1147	3.149898248
1148	3.149762723
1149	3.149520574
1150	3.149390205
1151	3.14915099
1152	3.149008884
1153	3.148714695
1154	3.148492302
1155	3.148340329
1156	3.148179129
1157	3.148035139
1158	3.14783253
1159	3.147697113
1160	3.147476194
1161	3.147318687
1162	3.1471896
1163	3.14698379
1164	3.14689767
1165	3.14666603
1166	3.146431171
1167	3.1461991
1168	3.146147508
1169	3.145943277
1170	3.145748573
1171	3.145528764
1172	3.145169661
1173	3.145073368
1174	3.144932619
1175	3.144813914
1176	3.144495643
1177	3.144356906
1178	3.144054897
1179	3.143947729
1180	3.143518675
1181	3.143336036
1182	3.143123019
1183	3.142830308
1184	3.142360528
1185	3.14223087
1186	3.141932946
1187	3.141673281
1188	3.141537624
1189	3.141336715
1190	3.14121553
1191	3.141117327
1192	3.140921187
1193	3.140695876
1194	3.140556726
1195	3.140443589
1196	3.140324922
1197	3.140178846
1198	3.13998949
1199	3.139793728
1200	3.139574985
1201	3.139319057
1202	3.138965788
1203	3.138863162
1204	3.138783056
1205	3.138469698
1206	3.13820724
1207	3.137980883
1208	3.137839484
1209	3.137792079
1210	3.137541111
1211	3.137294848
1212	3.137148573
1213	3.136869679
1214	3.13676014
1215	3.136531953
1216	3.136227587
1217	3.135987966
1218	3.135922273
1219	3.13580636
1220	3.135466782
1221	3.135170882
1222	3.134913599
1223	3.134796541
1224	3.134506535
1225	3.134131606
1226	3.134049064
1227	3.133697707
1228	3.133559775
1229	3.133442794
1230	3.133281785
1231	3.13313803
1232	3.132968562
1233	3.132649112
1234	3.132417447
1235	3.132263435
1236	3.132035149
1237	3.131811206
1238	3.131589004
1239	3.131365574
1240	3.131139256
1241	3.130876851
1242	3.130822454
1243	3.130606509
1244	3.130279303
1245	3.130073372
1246	3.129714263
1247	3.129534563
1248	3.12923351
1249	3.129034455
1250	3.128809033
1251	3.128599892
1252	3.128366297
1253	3.128190933
1254	3.128053564
1255	3.127760864
1256	3.127521441
1257	3.127213846
1258	3.126773698
1259	3.12661926
1260	3.126560774
1261	3.126382247
1262	3.126066873
1263	3.125929966
1264	3.125841934
1265	3.125605906
1266	3.125448838
1267	3.125314111
1268	3.125008786
1269	3.124796914
1270	3.124516608
1271	3.124404569
1272	3.124068697
1273	3.123698242
1274	3.123414738
1275	3.123038469
1276	3.122770503
1277	3.122690677
1278	3.122426939
1279	3.122261287
1280	3.122179659
1281	3.12187129
1282	3.12177424
1283	3.121530551
1284	3.121334431
1285	3.121195434
1286	3.121152829
1287	3.120893706
1288	3.120608475
1289	3.120384287
1290	3.120237439
1291	3.119925037
1292	3.119724156
1293	3.119616791
1294	3.119487328
1295	3.119406526
1296	3.119184294
1297	3.119065562
1298	3.118794723
1299	3.118615208
1300	3.118360172
1301	3.118203919
1302	3.118045158
1303	3.117754241
1304	3.117481417
1305	3.117303037
1306	3.117183172
1307	3.116992554
1308	3.116733512
1309	3.116537246
1310	3.116300792
1311	3.116194328
1312	3.115950894
1313	3.115854007
1314	3.115695358
1315	3.115388813
1316	3.115206552
1317	3.114962546
1318	3.114876108
1319	3.114618302
1320	3.114468593
1321	3.114361727
1322	3.114164599
1323	3.114081217
1324	3.113957119
1325	3.113643346
1326	3.113481351
1327	3.113288108
1328	3.113096214
1329	3.113050596
1330	3.11293252
1331	3.112814525
1332	3.112569804
1333	3.112327634
1334	3.112078837
1335	3.111955142
1336	3.111828308
1337	3.111562727
1338	3.111440797
1339	3.11130022
1340	3.111172595
1341	3.111071801
1342	3.111035401
1343	3.110912538
1344	3.110642368
1345	3.110435094
1346	3.110239828
1347	3.109891969
1348	3.109836889
1349	3.109645549
1350	3.109489073
1351	3.109389837
1352	3.109260866
1353	3.108999717
1354	3.108894545
1355	3.108800593
1356	3.108684892
1357	3.10856129
1358	3.108265502
1359	3.108033443
1360	3.107808472
1361	3.107544953
1362	3.107448074
1363	3.107064236
1364	3.106945237
1365	3.106764848
1366	3.106545365
1367	3.106481699
1368	3.106338785
1369	3.10613777
1370	3.106026429
1371	3.105814941
1372	3.105591616
1373	3.105223939
1374	3.105004016
1375	3.104696686
1376	3.104570541
1377	3.104396657
1378	3.104294835
1379	3.104074395
1380	3.103831991
1381	3.103671349
1382	3.103439017
1383	3.103323538
1384	3.103186639
1385	3.103100104
1386	3.102919519
1387	3.102778764
1388	3.102615366
1389	3.102488393
1390	3.102360793
1391	3.102045686
1392	3.101973295
1393	3.101710812
1394	3.101636485
1395	3.101523675
1396	3.10135119
1397	3.101228121
1398	3.100922037
1399	3.100695706
1400	3.10050763
1401	3.100257357
1402	3.100058441
1403	3.09976746
1404	3.099539757
1405	3.099318778
1406	3.099201727
1407	3.099053325
1408	3.098891652
1409	3.098706765
1410	3.098431358
1411	3.098234894
1412	3.097999742
1413	3.097688887
1414	3.09746017
1415	3.097364497
1416	3.097198406
1417	3.096948661
1418	3.096727058
1419	3.096569751
1420	3.096374216
1421	3.096042217
1422	3.095928762
1423	3.095740246
1424	3.095419585
1425	3.095306922
1426	3.0951903
1427	3.09504398
1428	3.094879622
1429	3.094743211
1430	3.094410679
1431	3.094289741
1432	3.09421333
1433	3.093971747
1434	3.093844472
1435	3.093566861
1436	3.093433889
1437	3.093361975
1438	3.093118226
1439	3.093104469
1440	3.092820762
1441	3.092641634
1442	3.092455394
1443	3.092336379
1444	3.092076705
1445	3.091913461
1446	3.091720732
1447	3.091438243
1448	3.091146477
1449	3.091030568
1450	3.090728383
1451	3.090622141
1452	3.090574279
1453	3.090304882
1454	3.090038627
1455	3.089834932
1456	3.089641292
1457	3.089479105
1458	3.089404543
1459	3.089228157
1460	3.089107779
1461	3.088902008
1462	3.088640718
1463	3.088577204
1464	3.088481899
1465	3.088162831
1466	3.087882986
1467	3.08748582
1468	3.087415852
1469	3.087169872
1470	3.086982146
1471	3.08676121
1472	3.086635388
1473	3.086430026
1474	3.086295168
1475	3.086208168
1476	3.085982022
1477	3.08573776
1478	3.085563006
1479	3.085462894
1480	3.085206903
1481	3.085027744
1482	3.084882126
1483	3.084600626
1484	3.084504861
1485	3.084332662
1486	3.083920521
1487	3.083532517
1488	3.083224187
1489	3.083190059
1490	3.083093182
1491	3.082847001
1492	3.082614511
1493	3.082395267
1494	3.08228787
1495	3.082232861
1496	3.08198835
1497	3.081865666
1498	3.081618517
1499	3.081417601
1500	3.081259268
1501	3.081105807
1502	3.080954868
1503	3.080706038
1504	3.080421142
1505	3.080204439
1506	3.080088556
1507	3.079828577
1508	3.079645598
1509	3.079401042
1510	3.079222438
1511	3.078992222
1512	3.078850737
1513	3.078705119
1514	3.078526987
1515	3.078359207
1516	3.07811978
1517	3.077951907
1518	3.077792435
1519	3.077677151
1520	3.077527279
1521	3.077355249
1522	3.077178101
1523	3.076992274
1524	3.076829781
1525	3.076502343
1526	3.076451003
1527	3.076277958
1528	3.076218101
1529	3.075929276
1530	3.07589212
1531	3.075775814
1532	3.075729356
1533	3.075450106
1534	3.075238271
1535	3.074946105
1536	3.074702012
1537	3.074549752
1538	3.0744672
1539	3.074301861
1540	3.074048484
1541	3.073967171
1542	3.073729588
1543	3.073639168
1544	3.073494469
1545	3.073331894
1546	3.073149461
1547	3.072996792
1548	3.072880283
1549	3.072748413
1550	3.072487132
1551	3.072210838
1552	3.072006178
1553	3.071926188
1554	3.071732116
1555	3.071486701
1556	3.071476489
1557	3.07136324
1558	3.071144885
1559	3.071000665
1560	3.070921721
1561	3.070688786
1562	3.070463408
1563	3.070296165
1564	3.070189801
1565	3.07000134
1566	3.069680598
1567	3.069497294
1568	3.069351289
1569	3.069157071
1570	3.069111203
1571	3.068902937
1572	3.068669812
1573	3.068481421
1574	3.068440645
1575	3.068288414
1576	3.068074298
1577	3.067817298
1578	3.067622282
1579	3.067335776
1580	3.067162421
1581	3.067127569
1582	3.066919029
1583	3.066685074
1584	3.066490838
1585	3.066349721
1586	3.06622686
1587	3.066028701
1588	3.065838745
1589	3.065707081
1590	3.065538796
1591	3.065260828
1592	3.064956061
1593	3.064838853
