iter	RMSE
359	3.58960661
360	3.589089593
361	3.588473542
362	3.587954358
363	3.587314383
364	3.58679506
365	3.586137786
366	3.585596179
367	3.584923634
368	3.584183063
369	3.58353196
370	3.583084171
371	3.582543226
372	3.581780807
373	3.581202641
374	3.580725999
375	3.580204688
376	3.579487663
377	3.579075145
378	3.578643857
379	3.578035057
380	3.57736729
381	3.576895571
382	3.576494246
383	3.576141094
384	3.575502297
385	3.574985387
386	3.574237337
387	3.573860755
388	3.573390509
389	3.573029245
390	3.572497425
391	3.571962441
392	3.571427451
393	3.570842838
394	3.570233331
395	3.569650039
396	3.569167679
397	3.568517196
398	3.568153539
399	3.567664004
400	3.566997254
401	3.566470818
402	3.565930368
403	3.56559315
404	3.565025009
405	3.564401153
406	3.563977567
407	3.563611293
408	3.563180168
409	3.56262978
410	3.562041599
411	3.561412491
412	3.560834198
413	3.560440606
414	3.5597737314415	3.5593930774416	3.5588769444417	3.5584354634418	3.55795824
419	3.557427164
420	3.556866023
421	3.55636599
422	3.555906232
423	3.555456121
424	3.554980388
425	3.554518917
426	3.554018176
427	3.553549111
428	3.553149609
429	3.552617977
430	3.5519975034431	3.5516439664432	3.5513059534433	3.5508827144434	3.5504310224435	3.5499906484436	3.5495163843437	3.5490297443438	3.54438	3.43439	3.5482855644440	3.5478283544441	3.547365884442	3.5467920774443	3.5464163244444	3.545444	344445	3.545445	44446	3.5448446	44447	3.5443826044448	3.5440862449449	3.5437449450450	3.5431927451451	3.5428204452452	3.5425452453453	3.5422453454454	3.541745445455	3.5412745545456	3.5409145645457	3.5404545745458	3.5401545845459	3.5395645946460	3.5391446046461	3.5388646146462	3.5384946246463	3.53826463	3464	3.537774465	465	3.537364466	466	3.53695467	3467	3.53648468	3468	3.53600469	3469	3.53568470	470	3.535326471	471	3.534863472	472	3.534385473	473	3.534063474	474	3.533661475475	3.533272476	476	3.532888477	477	3.532553478	478	3.53213479	3479	3.53174480	3480	3.53134481	3481	3.53109482	3482	3.53077483	3483	3.5304484	3.484	3.5298485	3.485	3.5295486	3.486	3.5291487	3.487	3.5288488	3.488	3.5285489	3.489	3.5281490	3.490	3.5275491	3.491	3.5249492	3492	3.52649493	3493	3.52649494	3494	3.52549495	3495	3.52549496	3496	3.52549497	3497	3.524497	3.4498	3.52498	3.49499	3.52499	3.49500	3.52500	3.49501	3.52501	3.48502	3.52502	3.503	3.5228503	3.504	3.522504	3.4505	3.52505506	3506	3.52506	3.48507	3.52507	3.48508	3.52508	3.48509	3.52509	3.48510	3.52510	3.48511	3.51511	3.48512	3.51512	3.48513	3.51513	3.48514	3.51514	3.48515	3.51515	3.48516	3.5516	3.485517	3.5517	3.484518	3.5518	3.484519	3.5519	3.484520	3.5520	3.483521	3.5521	3.483522	3.5522	3.483523	3.5523	3.483524	3.5524	3.482525	3.5525	3.482526	3.5526	3.482527	3.5527	3.481528	3.5528	3.481529	3.5529	3.481530	3.5530	3.480531	3.531	3.4806532	3.532	3.4803533	3.533	3.4799534	3.534	3.4797535	3.535	3.4794536	3.536	3.4790537	3.537	3.4786538	3.538	3.4783539	3.539	3.477540	3.5540	3.477541	3.5541	3.477542	3.5542	3.47543	3.5543	3.476544	3.544	3.4764545	3.545	3.4762546	3.546	3.4759547	3.547	3.4757548	3.548	3.4753549	3.549	3.4747550	3.550	3.4744551	3.551	3.474552	3.5552	3.47553	3.50553	3.47554	3.50554	3.47555	3.50555	3.472870605
556	3.472454327
557	3.472184669
558	3.471931446
559	3.471730615
560	3.471386886
561	3.47113323
562	3.470572637
563	3.470315534
564	3.470127885
565	3.469918373
566	3.469723411
567	3.46568	3.50568	3.46569	3.50569	3.46570	3.50570	3.46571	3.4571	3.468572	3.4572	3.468258289
573	3.467985613
574	3.467711565
575	3.467531431
576	3.467248754
577	3.466874571
578	3.466593408
579	3.466363007
580	3.466079404
581	3.465836574
582	3.465579815
583	3.465360664
584	3.465063419
585	3.464860454
586	3.464592567
587	3.464120517
588	3.463860459
589	3.463540717
590	3.463350796
591	3.463184637
592	3.4629284
593	3.462637818
594	3.46234451
595	3.462162314
596	3.461865205
597	3.461388295
598	3.461077248
599	3.460836816
600	3.460611855
601	3.460342468
602	3.460119436
603	3.4595885
604	3.459249361
605	3.459018637
606	3.458653572
607	3.458398564
608	3.458150069
609	3.457975025
610	3.457679442
611	3.457500633
612	3.457169377
613	3.456949152
614	3.456689987
615	3.456488381
616	3.456280085
617	3.456047031
618	3.455805382
619	3.455531359
620	3.455296896
621	3.455003573
622	3.454816981
623	3.454569045
624	3.454257181
625	3.453977477
626	3.453752559
627	3.453561026
628	3.453230245
629	3.452883939
630	3.4526827
631	3.452446265
632	3.45212346
633	3.451944106
634	3.451799592
635	3.451584021
636	3.451284494
637	3.450897909
638	3.450762485
639	3.450567459
640	3.45027972
641	3.450121752
642	3.44972658
643	3.449499528
644	3.449325526
645	3.449106719
646	3.448818022
647	3.448579603
648	3.448298604
649	3.448083483
650	3.447715028
651	3.447544452
652	3.447095981
653	3.446768204
654	3.446614644
655	3.446449334
656	3.446258752
657	3.445982194
658	3.445759891
659	3.44545516
660	3.445189044
661	3.444961541
662	3.444773684
663	3.444481358
664	3.444120884
665	3.443959973
666	3.443744292
667	3.443566035
668	3.443283186
669	3.443001331
670	3.442792552
671	3.442604035
672	3.442293681
673	3.442021302
674	3.441717151
675	3.441490085
676	3.441271705
677	3.440879405
678	3.440632712
679	3.44039976
680	3.44022672
681	3.439966328
682	3.439742992
683	3.439570275
684	3.439192435
685	3.438972656
686	3.438742018
687	3.438501764
688	3.438160148
689	3.43799383
690	3.4691	3.466691	3.4692	3.466692	3.437228967
693	3.694	3.466694	3.4695	3.465695	3.4696	3.465696	3.4697	3.465697	3.4698	3.46698	3.43699	3.46699	3.43700	3.46700	3.435286638
701	3.435109987
702	3.434886096
703	3.434699856
704	3.4705	3.463705	3.4706	3.463706	3.4707	3.462707	3.4708	3.462708	3.4709	3.462709	3.4710	3.462710	3.711	3.4618711	3.432897857
712	3.432624656
713	3.432476905
714	3.432149059
715	3.431905079
716	3.431704894
717	3.431474324
718	3.43127889
719	3.431141522
720	3.430945756
721	3.430739042
722	3.43055676
723	3.43025741
724	3.429987919
725	3.429804896
726	3.429588058
727	3.429369596
728	3.429059058
729	3.428853533
730	3.428643676
731	3.428498628
732	3.428334035
733	3.428210649
734	3.4735	3.457735	3.4736	3.456736	3.4737	3.456737	3.4738	3.456738	3.4739	3.456739	3.4740	3.455740	3.4741	3.455741	3.742	3.4554742	3.743	3.4552743	3744	3.45503744	3745	3.45469745	3746	3.45435746	3747	3.45419747	3748	3.45393748	3749	3.45372749	3750	3.45344750	3751	3.45326751	3752	3.45303752	753	3.45283753	3754	3.45253754	3755	3.4522755	3.756	3.4520756	3.757	3.4518757	3.758	3.4515758	3.759	3.4512759	3.760	3.4511760	3761	3.4508761	3762	3.45064762	3763	3.45048763	764	3.450327764	765	3.450194765	766	3.449973766	767	3.449762767	768	3.449478768769	3.449132769	770	3.448853770	771	3.448705771	772	3.448588772	773	3.448368773	774	3.448179774	775	3.447913775	776	3.447688776	777	3.447504777	778	3.447402778	779	3.447185779780	3.4470177780781	3.446753178782	3.4465043478783	3.4461382178784	3.4459471378785	3.4458344778786	3.4457479178787	3.4454981878788	3.4452177178789	3.444980789	790	3.444726790	791	3.444517791	792	3.444321792	793	3.444113793	794	3.443950794	795	3.443792795	796	3.443622796	797	3.443461797	798	3.443250798	799	3.443039195
800	3.442842249
801	3.442677785
802	3.442494658
803	3.442243608
804	3.442136284
805	3.441964891
806	3.441797204
807	3.441586346
808	3.44139229
809	3.441146898
810	3.440983764
811	3.440832956
812	3.440658776
813	3.4404270813814	3.440243814	815	3.44009854
816	3.4399369816817	3.4397489817818	3.4395855818819	3.439409057
820	3.439115577
821	3.438809757
822	3.438616382
823	3.438342138
824	3.438161815
825	3.437975229
826	3.437821419
827	3.437629606
828	3.437510656
829	3.43726227
830	3.437014356
831	3.436766366
832	3.436661129
833	3.436488214
834	3.436306602
835	3.435933653
836	3.435724109
837	3.435534846
838	3.435311149
839	3.435167945
840	3.434999067
841	3.434779886
842	3.434589066
843	3.434418544
844	3.434304144
845	3.434107758
846	3.433751535
847	3.433607872
848	3.433430705
849	3.433220379
850	3.433083074
851	3.43287072
852	3.432571618
853	3.43240926
854	3.432068197
855	3.431765476
856	3.431580432
857	3.431381
858	3.431242428
859	3.431099935
860	3.430723721
861	3.430517169
862	3.430387339
863	3.430214505
864	3.429949398
865	3.429705349
866	3.429518864
867	3.429339023
868	3.429050751
869	3.428892266
870	3.428701278
871	3.428599712
872	3.428504336
873	3.428359443
874	3.428093677
875	3.427890654
876	3.427770397
877	3.42758392
878	3.427444114
879	3.427292418
880	3.427118626
881	3.426938853
882	3.426739499
883	3.42655425
884	3.426365324
885	3.426225822
886	3.425897368
887	3.425744746
888	3.425549381
889	3.425342985
890	3.425153825
891	3.424972052
892	3.424761746
893	3.4246103998894	3.424301249
895	3.4239986895896	3.4237996896897	3.4236399897898	3.4234542898899	3.4232562899	3.397583944
900901	3.4228620901902	3.4226877902903	3.422535090904	3.4223243190905	3.422133
906	3.421904465
907	3.421703723
908	3.421500329
908	3.39590706
909	3.395718288
910	3.395536653
912	3.420767027
913	3.420614806
913	3.395121911
914	3.394974703
915	3.394861984
916	3.394699449
917	3.394558516
918	3.394403949
919	3.394285086
920	3.394104769
921	3.3940070779922	3.3938819279923	3.3937577459924	3.3936350069925	3.39345396
926	3.393360876
927	3.393204726
928	3.393029197
929	3.392907771
930	3.392759403
931	3.392633929
932	3.392537174
933	3.392360016
934	3.392167803
935	3.392016013
936	3.391865096
937	3.391703475
938	3.391586979
939	3.391441315
940	3.391294304
941	3.391168672
942	3.391017422
943	3.390870029
944	3.390763622
945	3.390572509
946	3.39045214
947	3.39034327
948	3.390220945
949	3.390092015
950	3.389927137
951	3.389729461
952	3.389592674
953	3.389426635
954	3.389213804
955	3.389026617
956	3.388873839
957	3.388767907
958	3.388628234
959	3.388468723
960	3.388241088
961	3.388097529
962	3.387955701
963	3.387833976
964	3.387756083
965	3.387650448
966	3.387552275
967	3.387395821
968	3.387240281
969	3.387118361
970	3.38690651
971	3.386793175
972	3.386597384
973	3.386457723
974	3.386353653
975	3.386206013
976	3.385999382
977	3.385866904
978	3.385706061
979	3.385593735
980	3.385403697
981	3.3852688
982	3.385067287
983	3.384917122
984	3.384735553
985	3.384517838
986	3.384420303
987	3.384292983
988	3.384108912
989	3.384060626
990	3.383959986
991	3.383862181
992	3.383716256
993	3.383650669
994	3.383538444
995	3.383403741
996	3.383208726
997	3.383117723
998	3.382954627
999	3.382857571
1000	3.382721704
1001	3.38260472
1002	3.382482859
1003	3.382367866
1004	3.382189658
1005	3.382060173
1006	3.3818937
1007	3.381787545
1008	3.381654233
1009	3.381440189
1010	3.381299338
1011	3.381157823
1012	3.381074899
1013	3.380924251
1014	3.380816753
1015	3.380699787
1016	3.380507688
1017	3.380379064
1018	3.380222729
1019	3.380109647
1020	3.379933361
1021	3.379811288
1022	3.379649531
1023	3.379508761
1024	3.379407648
1025	3.379307947
1026	3.379119952
1027	3.378925583
1028	3.378727021
1029	3.37859202
1030	3.378430021
1031	3.378322477
1032	3.378320392
1033	3.378187792
1034	3.378098441
1035	3.378003189
1036	3.377816029
1037	3.377675259
1038	3.377523863
1039	3.377522047
1040	3.377382575
1041	3.377297502
1042	3.377162067
1043	3.377070963
1044	3.376937113
1045	3.376849238
1046	3.376697606
1047	3.376561694
1048	3.376362105
1049	3.376197619
1050	3.376132836
1051	3.376080679
1052	3.375964821
1053	3.375811897
1054	3.375672589
1055	3.375564989
1056	3.375427574
1057	3.375425573
1058	3.37531221
1059	3.375204514
1060	3.375089356
1061	3.374930105
1062	3.374811744
1063	3.374724754
1064	3.374600103
1065	3.374465348
1066	3.374350395
1067	3.374247226
1068	3.374245504
1069	3.374100767
1070	3.374013121
1071	3.373884321
1072	3.373694432
1073	3.373598622
1074	3.37345815
1075	3.373456481
1076	3.37328409
1077	3.373128454
1078	3.373015733
1079	3.372837251
1080	3.372608383
1081	3.372520525
1082	3.372371958
1083	3.372208809
1084	3.372064987
1085	3.371952628
1086	3.371941248
1087	3.371836995
1088	3.371745494
1089	3.371630029
1090	3.371466676
1091	3.37137217
1092	3.371250807
1093	3.371144348
1094	3.371031521
1095	3.370850684
1096	3.370713074
1097	3.37060947
1098	3.370480365
1099	3.37036213
1100	3.370253024
1101	3.370167169
1102	3.370037718
1103	3.369940408
1104	3.369797259
1105	3.369702955
1106	3.36953869
1107	3.369447443
1108	3.36938962
1109	3.36923632
1110	3.369133581
1111	3.369058734
1112	3.368865674
1113	3.368739155
1114	3.3686578
1115	3.368514519
1116	3.368454069
1117	3.368365371
1118	3.36820844
1119	3.368053432
1120	3.367959438
1121	3.367833774
1122	3.367744318
1123	3.36761038
1124	3.367531121
1125	3.367470718
1126	3.367344782
1127	3.367334483
1128	3.367212776
1129	3.367036029
1130	3.366909275
1131	3.366793608
1132	3.366721717
1133	3.3665763
1134	3.36656606
1135	3.366464321
1136	3.366323214
1137	3.366237917
1138	3.366107897
1139	3.365969646
1140	3.365916514
1141	3.365798857
1142	3.365715475
1143	3.365612192
1144	3.365526435
1145	3.365329273
1146	3.365206197
1147	3.365124364
1148	3.365051065
1149	3.364821189
1150	3.364749345
1151	3.364582888
1152	3.364484025
1153	3.364324719
1154	3.364230141
1155	3.364113505
1156	3.364009603
1157	3.363952786
1158	3.363855406
1159	3.363738436
1160	3.363628719
1161	3.363425349
1162	3.363344894
1163	3.363268674
1164	3.36312075
1165	3.363043756
1166	3.362904818
1167	3.362773779
1168	3.362647065
1169	3.362482687
1170	3.362398555
1171	3.36230289
1172	3.362218293
1173	3.362055592
1174	3.361977557
1175	3.361867015
1176	3.361704217
1177	3.361632861
1178	3.361544765
1179	3.361454117
1180	3.361334047
1181	3.361206752
1182	3.361099581
1183	3.360997944
1184	3.360847659
1185	3.360783434
1186	3.360775416
1187	3.360661295
1188	3.360611899
1189	3.360444658
1190	3.360359472
1191	3.360252161
1192	3.360135337
1193	3.360067363
1194	3.359983376
1195	3.359878164
1196	3.359771097
1197	3.359677702
1198	3.359601916
1199	3.359531614
1200	3.359383271
1201	3.359235922
1202	3.359088858
1203	3.358885717
1204	3.358785075
1205	3.358703644
1206	3.358578075
1207	3.358510595
1208	3.358416031
1209	3.358341409
1210	3.358224293
1211	3.35811762
1212	3.357978572
1213	3.357838706
1214	3.357718943
1215	3.357643553
1216	3.357529314
1217	3.357458657
1218	3.357321356
1219	3.357248804
1220	3.357104056
1221	3.357026199
1222	3.356912926
1223	3.356778538
1224	3.356777192
1225	3.356651692
1226	3.356545487
1227	3.356427865
1228	3.356298644
1229	3.356236458
1230	3.356118088
1231	3.356012188
1232	3.355862059
1233	3.355692787
1234	3.355634877
1235	3.355543955
1236	3.355426612
1237	3.355425044
1238	3.35527506
1239	3.355174697
1240	3.355048837
1241	3.354967346
1242	3.354844844
1243	3.354762691
1244	3.354658681
1245	3.354521669
1246	3.354399383
1247	3.354331043
1248	3.354255421
