iter	RMSE
552	3.297822361
553	3.297208593
554	3.296976249
555	3.296578044
556	3.296272375
557	3.29594794
558	3.295559359
559	3.295246752
560	3.294746395
561	3.294563246
562	3.294138137
563	3.293698652
564	3.293340701
565	3.293093679
566	3.292759506
567	3.292415561
568	3.292102245
569	3.291827291
570	3.291443186
571	3.291061544
572	3.290772259
573	3.29033699
574	3.290004596
575	3.28998583
576	3.289628257
577	3.289142376
578	3.288809193
579	3.288549905
580	3.288129626
581	3.287845004
582	3.287431282
583	3.287012347
584	3.286791972
585	3.28636542
586	3.286048324
587	3.285585202
588	3.285212457
589	3.284933722
590	3.284638774
591	3.284429397
592	3.284170032
593	3.284102902
594	3.283679564
595	3.283351519
596	3.283047096
597	3.282742787
598	3.28243669
599	3.281799685
600	3.281534624
601	3.281183567
602	3.280953635
603	3.280501274
604	3.280032174
605	3.279414732
606	3.279052989
607	3.278696095
608	3.278156636
609	3.277694108
610	3.277496537
611	3.276901044
612	3.276608751
613	3.276310677
614	3.275992822
615	3.275551334
616	3.275232911
617	3.274920188
618	3.274628064
619	3.274350195
620	3.274206012
621	3.273850163
622	3.273630499
623	3.273210021
624	3.272999983
625	3.272578856
626	3.272393524
627	3.272214071
628	3.272009219
629	3.271648172
630	3.271377924
631	3.270936422
632	3.270626426
633	3.270289749
634	3.269996837
635	3.269685769
636	3.269326512
637	3.269032788
638	3.268666165
639	3.268189244
640	3.267622852
641	3.26737113
642	3.26694513
643	3.266727314
644	3.266398207
645	3.266059332
646	3.265651737
647	3.265215613
648	3.264694065
649	3.264360518
650	3.264074018
651	3.263835651
652	3.26346716
653	3.263252834
654	3.262903869
655	3.262709212
656	3.262360701
657	3.262048113
658	3.261601278
659	3.261340651
660	3.261107103
661	3.260848828
662	3.26057441
663	3.260215661
664	3.259837174
665	3.259591896
666	3.259428631
667	3.259088396
668	3.258492442
669	3.258184872
670	3.257884023
671	3.257444119
672	3.257172387
673	3.256831456
674	3.256341306
675	3.255955989
676	3.255565923
677	3.255374062
678	3.255230882
679	3.255055417
680	3.254635222
681	3.254327675
682	3.254083048
683	3.253800222
684	3.253490435
685	3.253193365
686	3.252716598
687	3.252500108
688	3.252073535
689	3.251794237
690	3.251525108
691	3.251342562
692	3.251041884
693	3.250747857
694	3.250479074
695	3.250295301
696	3.250005849
697	3.249802192
698	3.249549612
699	3.249348723
700	3.249104817
701	3.248861871
702	3.248622663
703	3.248247493
704	3.247986838
705	3.247681632
706	3.247352252
707	3.247008576
708	3.246754715
709	3.246613597
710	3.246343742
711	3.246140515
712	3.245867948
713	3.245453417
714	3.245189465
715	3.244825946
716	3.244588779
717	3.244252356
718	3.244005152
719	3.243740545
720	3.243261596
721	3.243042375
722	3.242605866
723	3.242315527
724	3.242116366
725	3.241729666
726	3.241454481
727	3.240981909
728	3.240768738
729	3.240226971
730	3.239785672
731	3.239519654
732	3.239264962
733	3.239160837
734	3.238939977
735	3.238791618
736	3.23848999
737	3.238201908
738	3.238088207
739	3.237871268
740	3.237654708
741	3.237280856
742	3.23701186
743	3.236709561
744	3.236488936
745	3.236149234
746	3.235749559
747	3.235557754
748	3.235359405
749	3.234934297
750	3.234765688
751	3.234440294
752	3.234248679
753	3.234052202
754	3.233824918
755	3.233573705
756	3.233154659
757	3.232945226
758	3.232665716
759	3.232480034
760	3.232460803
761	3.232113656
762	3.231878684
763	3.231641275
764	3.231370591
765	3.231107221
766	3.23084026
767	3.230569403
768	3.230364959
769	3.23004036
770	3.229815607
771	3.229609426
772	3.229341306
773	3.229095845
774	3.228843676
775	3.228489178
776	3.228183893
777	3.227932488
778	3.227592575
779	3.227309967
780	3.227106529
781	3.226901732
782	3.226458561
783	3.226230628
784	3.225926612
785	3.225765378
786	3.225363051
787	3.225154603
788	3.224967506
789	3.224776494
790	3.224394956
791	3.2242058
792	3.223966246
793	3.223724209
794	3.223423361
795	3.223246037
796	3.223066649
797	3.2226308
798	3.222432378
799	3.222125838
800	3.221816797
801	3.221672251
802	3.221542899
803	3.221212395
804	3.220787914
805	3.220496945
806	3.2200688
807	3.219742866
808	3.219436255
809	3.218934053
810	3.218684794
811	3.218375763
812	3.218052734
813	3.217919256
814	3.217602785
815	3.217412312
816	3.217095376
817	3.216754073
818	3.216587829
819	3.216348734
820	3.216157517
821	3.215956834
822	3.215591061
823	3.215331805
824	3.215078474
825	3.215052442
826	3.21473023
827	3.214372497
828	3.213889229
829	3.213655178
830	3.213449954
831	3.213206335
832	3.213060219
833	3.212951535
834	3.212760058
835	3.212527077
836	3.212161846
837	3.211910397
838	3.211535124
839	3.211085259
840	3.210839417
841	3.210682458
842	3.210441937
843	3.210158864
844	3.209735863
845	3.209363423
846	3.209109998
847	3.208969846
848	3.208626876
849	3.208472589
850	3.208271747
851	3.208061801
852	3.20783702
853	3.207661511
854	3.207288753
855	3.207008112
856	3.206777484
857	3.206457571
858	3.206225454
859	3.206049746
860	3.205738951
861	3.205566076
862	3.205091477
863	3.204914522
864	3.204782519
865	3.204518788
866	3.204213993
867	3.203945934
868	3.203638255
869	3.203192153
870	3.202953209
871	3.20280019
872	3.202303638
873	3.202119314
874	3.20184343
875	3.201704416
876	3.201444414
877	3.201312158
878	3.20104988
879	3.200680946
880	3.200385412
881	3.200138596
882	3.199939362
883	3.199779852
884	3.199439115
885	3.199169415
886	3.198953757
887	3.198677221
888	3.198350673
889	3.198191848
890	3.197850593
891	3.197639705
892	3.197358107
893	3.197079139
894	3.19693917
895	3.196718232
896	3.196544527
897	3.19642511
898	3.196245471
899	3.19585396
900	3.19546113
901	3.195282732
902	3.195082118
903	3.194738688
904	3.194216439
905	3.193978917
906	3.193632266
907	3.19326259
908	3.192942897
909	3.192655397
910	3.192346053
911	3.192120615
912	3.191939866
913	3.191850774
914	3.19157272
915	3.191301755
916	3.190927313
917	3.190668512
918	3.190395644
919	3.190136175
920	3.189934499
921	3.189751875
922	3.189487265
923	3.18912182
924	3.188755456
925	3.188675799
926	3.188477976
927	3.188165827
928	3.187802405
929	3.187647621
930	3.187550684
931	3.187241068
932	3.187037805
933	3.18685475
934	3.186720464
935	3.186513328
936	3.186253275
937	3.185876556
938	3.185484513
939	3.185107389
940	3.184989639
941	3.184784058
942	3.184583069
943	3.184337204
944	3.184031105
945	3.183888295
946	3.183448838
947	3.18330515
948	3.182982804
949	3.182853681
950	3.182572795
951	3.182205488
952	3.181980843
953	3.181767015
954	3.181541893
955	3.181296098
956	3.180985658
957	3.180790568
958	3.180504336
959	3.180371334
960	3.180124716
961	3.179681833
962	3.179514943
963	3.179244754
964	3.179104344
965	3.178749487
966	3.178650245
967	3.178454724
968	3.178275201
969	3.178162427
970	3.177990474
971	3.177788071
972	3.177596026
973	3.177314676
974	3.177200988
975	3.17709082
976	3.176831573
977	3.176593337
978	3.176459517
979	3.176213887
980	3.176001493
981	3.175792542
982	3.175495052
983	3.175364567
984	3.175199044
985	3.174880374
986	3.174771683
987	3.174506726
988	3.174397645
989	3.174219061
990	3.174038787
991	3.173871391
992	3.173755101
993	3.173443538
994	3.173243299
995	3.173110885
996	3.172801053
997	3.172583647
998	3.172369856
999	3.172206059
1000	3.171947315
1001	3.171607453
1002	3.171439009
1003	3.171334097
1004	3.171051591
1005	3.170793084
1006	3.170516712
1007	3.170381795
1008	3.170016064
1009	3.169864564
1010	3.169550464
1011	3.169318824
1012	3.169030358
1013	3.168848007
1014	3.168670551
1015	3.168472646
1016	3.168339165
1017	3.168160647
1018	3.167839309
1019	3.167640275
1020	3.167427145
1021	3.167139392
1022	3.166887559
1023	3.166659877
1024	3.166371714
1025	3.165997607
1026	3.165845856
1027	3.165697081
1028	3.165566052
1029	3.165310682
1030	3.165059181
1031	3.164880655
1032	3.164587252
1033	3.164334084
1034	3.164222143
1035	3.164164737
1036	3.163906925
1037	3.1635962
1038	3.163483874
1039	3.163242874
1040	3.162968006
1041	3.162681676
1042	3.162429934
1043	3.162136675
1044	3.16190672
1045	3.161603105
1046	3.161428072
1047	3.161424521
1048	3.16109682
1049	3.161026733
1050	3.160750791
1051	3.160502818
1052	3.160323668
1053	3.16008612
1054	3.159897836
1055	3.159535807
1056	3.159285332
1057	3.159104914
1058	3.158701173
1059	3.158588088
1060	3.158410347
1061	3.158108198
1062	3.157992724
1063	3.157704031
1064	3.157487327
1065	3.157308999
1066	3.157059721
1067	3.156883357
1068	3.156638995
1069	3.156412023
1070	3.156226559
1071	3.15594581
1072	3.155783565
1073	3.155498235
1074	3.155280101
1075	3.155009447
1076	3.154611514
1077	3.154439668
1078	3.154268264
1079	3.154100927
1080	3.153798289
1081	3.153642348
1082	3.153339692
1083	3.153083759
1084	3.152826575
1085	3.152423751
1086	3.152268581
1087	3.152072313
1088	3.151922884
1089	3.15179698
1090	3.151628453
1091	3.151382505
1092	3.151198223
1093	3.151047758
1094	3.150895245
1095	3.150742624
1096	3.150597033
1097	3.150367507
1098	3.150218264
1099	3.150063099
1100	3.149790179
1101	3.14968029
1102	3.149569315
1103	3.149489674
1104	3.149191023
1105	3.148958689
1106	3.148624603
1107	3.148391664
1108	3.148214752
1109	3.148075746
1110	3.147896335
1111	3.14770742
1112	3.147521417
1113	3.147248535
1114	3.147079427
1115	3.146802777
1116	3.146714076
1117	3.146535803
1118	3.146428149
1119	3.146209724
1120	3.145967078
1121	3.145795814
1122	3.145451242
1123	3.145192792
1124	3.144762798
1125	3.144521657
1126	3.144382513
1127	3.144243247
1128	3.143934841
1129	3.14370232
1130	3.14363422
1131	3.1435342
1132	3.143365856
1133	3.143020714
1134	3.142819777
1135	3.142619599
1136	3.14246534
1137	3.142268832
1138	3.142123925
1139	3.141874946
1140	3.1416665
1141	3.141448246
1142	3.141356079
1143	3.14113161
1144	3.140989682
1145	3.140787877
1146	3.14047565
1147	3.14039074
1148	3.140367786
1149	3.140235182
1150	3.140152865
1151	3.140037135
1152	3.139748059
1153	3.139549858
1154	3.139234769
1155	3.138914564
1156	3.138724434
1157	3.138592077
1158	3.138379199
1159	3.13808166
1160	3.13790466
1161	3.137687671
1162	3.137505926
1163	3.137261476
1164	3.137061752
1165	3.136893045
1166	3.136618312
1167	3.136523035
1168	3.136268823
1169	3.136162505
1170	3.135795266
1171	3.135637724
1172	3.135502326
1173	3.135126405
1174	3.134917346
1175	3.134720349
1176	3.134593012
1177	3.134520168
1178	3.134407497
1179	3.13428298
1180	3.13414903
1181	3.134024514
1182	3.133804752
1183	3.133672128
1184	3.133384032
1185	3.1331829
1186	3.132826427
1187	3.132649018
1188	3.132191871
1189	3.132007262
1190	3.131829248
1191	3.131518346
1192	3.131404286
1193	3.131161318
1194	3.130990253
1195	3.130706894
1196	3.130531871
1197	3.130225936
1198	3.130098861
1199	3.129948601
1200	3.129630355
1201	3.129454303
1202	3.129349763
1203	3.129035691
1204	3.128816722
1205	3.128612833
1206	3.128381305
1207	3.128182509
1208	3.128060399
1209	3.12786237
1210	3.127632555
1211	3.127490405
1212	3.127326385
1213	3.127190845
1214	3.126934744
1215	3.126851741
1216	3.126640485
1217	3.126489868
1218	3.126256628
1219	3.126050971
1220	3.12581874
1221	3.125560924
1222	3.125421157
1223	3.125202339
1224	3.125048465
1225	3.124739819
1226	3.124620434
1227	3.124522892
1228	3.124409579
1229	3.124232753
1230	3.123961439
1231	3.123878099
1232	3.123613761
1233	3.123439323
1234	3.123224276
1235	3.123026096
1236	3.1228086
1237	3.122477965
1238	3.122168513
1239	3.121878219
1240	3.121672436
1241	3.12153758
1242	3.121322161
1243	3.12126238
1244	3.120823113
1245	3.120468511
1246	3.120125473
1247	3.119914148
1248	3.11968389
1249	3.1194148
1250	3.119053438
1251	3.118708602
1252	3.118539566
1253	3.118308359
1254	3.11807491
1255	3.11796702
1256	3.117834993
1257	3.117685994
1258	3.117589826
1259	3.11739125
1260	3.117197315
1261	3.117052152
1262	3.116822998
1263	3.116650707
1264	3.116586226
1265	3.116359344
1266	3.116166549
1267	3.115993834
1268	3.115887953
1269	3.115732928
1270	3.11568556
1271	3.115465173
1272	3.115301022
1273	3.115139788
1274	3.115041154
1275	3.114803767
1276	3.1146304
1277	3.114503894
1278	3.114190138
1279	3.114076731
1280	3.113806843
1281	3.113573236
1282	3.113365829
1283	3.113233086
1284	3.112881902
1285	3.112654455
1286	3.11242119
1287	3.112142837
1288	3.111960099
1289	3.111656864
1290	3.11137706
1291	3.111168121
1292	3.110913111
1293	3.110812692
1294	3.110585342
1295	3.110380631
1296	3.110108382
1297	3.109901381
1298	3.109767847
1299	3.109607017
1300	3.109411693
1301	3.109330549
1302	3.10910395
1303	3.108931352
1304	3.108710242
1305	3.108535567
1306	3.10820141
1307	3.108109073
1308	3.107906046
1309	3.10767478
1310	3.107569871
1311	3.107305035
1312	3.107082447
1313	3.106931983
1314	3.106826644
1315	3.106776561
1316	3.106595826
1317	3.10635437
1318	3.106048388
1319	3.105909584
1320	3.105668954
1321	3.105334212
1322	3.10518753
1323	3.105007213
1324	3.104844384
1325	3.104557595
1326	3.104427554
1327	3.104304468
1328	3.104066733
1329	3.104000203
1330	3.103869345
1331	3.103633584
1332	3.103573235
1333	3.103239495
1334	3.103147523
1335	3.102809075
1336	3.102685147
1337	3.102594297
1338	3.102431914
1339	3.102261523
1340	3.102091837
1341	3.101950833
1342	3.101869168
1343	3.101737527
1344	3.101625441
1345	3.101508862
1346	3.101412693
1347	3.101189797
1348	3.101010591
1349	3.100763827
1350	3.100465962
1351	3.100276398
1352	3.100148206
1353	3.099990826
1354	3.099671908
1355	3.09943307
1356	3.099235535
1357	3.09912855
1358	3.099056708
1359	3.098853183
1360	3.098726718
1361	3.098444342
1362	3.098296605
1363	3.09808927
1364	3.097779192
1365	3.097560548
1366	3.097270977
1367	3.097091897
1368	3.096839419
1369	3.096745953
1370	3.096596537
1371	3.096525587
1372	3.096337859
1373	3.096238097
1374	3.09604284
1375	3.09584663
1376	3.095664422
1377	3.095478096
1378	3.095156515
1379	3.094921093
1380	3.094846944
1381	3.094663706
1382	3.094440725
1383	3.094227048
1384	3.094075883
1385	3.093978655
1386	3.093882439
1387	3.093705101
1388	3.093575108
1389	3.093332662
1390	3.093143807
1391	3.092922076
1392	3.092674833
1393	3.092516183
1394	3.092429334
1395	3.09233285
1396	3.092252449
1397	3.09214238
1398	3.092023081
1399	3.091905824
1400	3.091617081
1401	3.091368735
1402	3.091175636
1403	3.091080906
1404	3.090853232
1405	3.090679407
1406	3.090470833
1407	3.090149151
1408	3.090027869
1409	3.089655037
1410	3.08944349
1411	3.089185314
1412	3.088914993
1413	3.088708968
1414	3.088629417
1415	3.088511434
1416	3.088345812
1417	3.088214421
1418	3.088079231
1419	3.087969279
1420	3.087840805
1421	3.087668045
1422	3.087559865
1423	3.08725324
1424	3.087149716
1425	3.086836429
1426	3.086677458
1427	3.086497185
1428	3.086304045
1429	3.086100979
1430	3.0859449
1431	3.085808788
1432	3.085558696
1433	3.085354473
1434	3.085229236
1435	3.085029957
1436	3.084965098
1437	3.084785934
1438	3.084676195
1439	3.084499404
1440	3.084283835
1441	3.084105124
1442	3.083990219
1443	3.083816063
1444	3.083603826
1445	3.083435157
1446	3.083283461
1447	3.08315619
1448	3.083019052
1449	3.082867217
1450	3.082647018
1451	3.082427583
1452	3.082172062
1453	3.081984458
1454	3.081907668
1455	3.081790142
1456	3.081657979
1457	3.081541374
1458	3.081414784
1459	3.081184187
1460	3.081039577
1461	3.080841463
1462	3.080592771
1463	3.080432388
1464	3.080211061
1465	3.080011757
1466	3.07990559
1467	3.079770509
1468	3.079623667
1469	3.079426497
1470	3.07920168
1471	3.078966185
1472	3.078709992
1473	3.078601372
1474	3.078454697
1475	3.078319308
1476	3.078221668
1477	3.078011349
1478	3.077894579
1479	3.077689761
1480	3.077464091
1481	3.077201595
1482	3.077108097
1483	3.076872852
1484	3.076680317
1485	3.076454042
1486	3.076205245
1487	3.076065469
1488	3.075945763
1489	3.075682652
1490	3.075362876
1491	3.075191847
1492	3.074902484
1493	3.07471415
1494	3.074648971
1495	3.074501026
1496	3.074331124
1497	3.074175379
1498	3.073915401
1499	3.07378316
1500	3.073557326
1501	3.073331187
1502	3.073214762
1503	3.073011008
1504	3.072961807
1505	3.072513378
1506	3.072126839
1507	3.071887445
1508	3.071684228
1509	3.071432871
1510	3.071227446
1511	3.071054306
1512	3.070939104
1513	3.070755647
1514	3.070656452
1515	3.070454272
1516	3.070230683
1517	3.070052651
1518	3.069910568
1519	3.069633429
1520	3.069411899
1521	3.06931188
1522	3.069158549
1523	3.069070733
1524	3.06880196
1525	3.06865722
1526	3.068538547
1527	3.06828078
1528	3.06816645
1529	3.068017367
1530	3.067828296
1531	3.067775764
1532	3.067594285
1533	3.067333326
1534	3.067029238
1535	3.066873959
1536	3.066638648
1537	3.066443909
1538	3.066255456
1539	3.06605285
1540	3.065896698
1541	3.06579827
1542	3.065599389
1543	3.065287745
1544	3.065225909
1545	3.065117821
1546	3.064971111
1547	3.064760297
1548	3.064676788
1549	3.064489024
1550	3.06413639
1551	3.063996361
1552	3.063836646
1553	3.063644246
1554	3.063579759
1555	3.063425513
1556	3.0631354
1557	3.062858116
1558	3.062718533
1559	3.062587843
1560	3.062446298
1561	3.062250592
1562	3.062104258
1563	3.062041731
1564	3.06193428
1565	3.061751286
1566	3.06154865
1567	3.061363091
1568	3.061252028
1569	3.061058286
1570	3.060803035
1571	3.060650175
1572	3.060503808
1573	3.060193879
1574	3.060131665
1575	3.060020926
1576	3.059806516
1577	3.059689109
1578	3.059529272
1579	3.059245671
1580	3.059149937
1581	3.05899538
1582	3.058761788
1583	3.058494486
1584	3.058398933
1585	3.058237679
1586	3.058159517
1587	3.057960605
1588	3.057831407
1589	3.057762358
1590	3.057611416
1591	3.057481078
1592	3.057361274
1593	3.057201481
