iter	RMSE
1350	3.096965027
1351	3.096863066
1352	3.096776126
1353	3.096564407
1354	3.096276715
1355	3.095935225
1356	3.095713261
1357	3.095481605
1358	3.095349022
1359	3.095203617
1360	3.094994775
1361	3.094890025
1362	3.094785312
1363	3.094676873
1364	3.094389902
1365	3.094188841
1366	3.094059349
1367	3.093799195
1368	3.093673973
1369	3.093527534
1370	3.093298436
1371	3.093176552
1372	3.092939053
1373	3.092775837
1374	3.092593715
1375	3.092377286
1376	3.0922224
1377	3.092059023
1378	3.091937584
1379	3.091758328
1380	3.09153249
1381	3.09146565
1382	3.091243201
1383	3.091004423
1384	3.090874186
1385	3.090648418
1386	3.090472879
1387	3.090402191
1388	3.090285134
1389	3.090006178
1390	3.089730228
1391	3.089534792
1392	3.08949896
1393	3.089303508
1394	3.08888487
